label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
3,0.0,2650015.625528919,83062.95038035778,1039630.2379752457,1045453.8216703543,222452.8322183172,609117.7148350957,571443.1396843832,922316.4885999889,1102587.8169773035,828173.5671892557,4244113.643419952,883902.8035585335,841090.2264533298,710681.6198717292,838472.2301565901,2991401.5390069187,627679.5590521705,1368447.711211457,1380937.4198419047,2523441.5452285907,1815941.2101773738,1363796.2693980907,273356.00634179346,2158577.9119993947,722254.0794525173,1231816.2378653488,2762624.75840814,1248652.1889064373,337915.9425303608,245804.57290738332,26122.2948236028,492133.8553152291,334177.9745320651,641858.2774967956,1574371.6676911416,233487.8634473221,1093558.4121559202,293844.79228023515,631380.3451121042,949661.7314237099,62733.491851761006,538726.9858244858,221968.62289548255,287891.68319030583,347422.3559005704,864415.9460680898,715839.4010111721,245357.844894889,526485.6053502419,675334.0900000002,268471.8382607406,118590.5061180646,620605.0859276518,64645.22802903749,378406.35464413505,610077.7823148982,286456.33097736037,130230.59126128427,157675.97540202652,34476.839771409264,105592.5313697076,36908.60509622045,26132.636181786267,367206.9489248472,676122.2672190272,656592.1636388857,92090.25777203451,244677.68716273832,162469.93144512316,49924.81452720964,181017.55763964623,156981.3808046518,168006.16787353344,172527.12066895183,16712.620547482547,1867.607390791926,76625.94247484367,66415.9754892256,31633.030462179115,68567.64357629055,230579.75995999796,398093.3107315343,165724.65140842492,152678.41308801973,75996.36047983583,28859.079942763186,96054.04588862626,118613.6492070937,27303.840949113415,127651.40537615128,38272.41510696857,11739.200467432365,35861.1076863061,4305.163661448781,5970.731690382594,5984.973932090517,17539.24990870698,81512.80624896413,47126.409181998075
3,2.0938009255248514e-26,1145295.5913765992,2380790.654467438,910279.328836751,323643.21609600214,55253.130378329384,969411.7312671489,495208.627972498,1283710.2843246714,55609.589996483744,409984.611053325,3139038.2540173675,6245820.45834455,2859857.6669827797,3441957.3729305463,189056.340071183,5814307.837477803,5407920.086707859,308426.21809201763,2837131.5190856205,2307175.3376460588,638833.8665365218,6291884.945200328,432698.39815747197,1587055.43291953,1710039.6146459964,3120411.791997586,2369489.155569411,1784815.9427273527,1740160.3187385176,187605.71485532165,830919.679888827,80964.31909485463,36356.12800382235,449227.82165387465,1178332.5965854903,1127565.9780459476,1144386.852480623,658399.9951846388,706546.2272730075,217190.87670674815,375990.96181519324,2570015.559616796,3786927.6063184496,831623.2347187147,413807.1576357983,1200056.3098892518,542938.4311201508,91463.2583183047,152222.27814721022,880918.5800000003,27595.330093045686,198173.54118775477,84160.14105684674,1883523.3835673463,992902.4736410928,739427.5380448314,310920.18018577277,41122.36176752754,239405.9870940407,69333.29735394084,98191.23836482827,15724.384910794097,502504.28834401193,476732.76592535555,645004.2983476119,26821.84751420321,223707.06528377187,73355.8519284678,189869.5627480856,98854.74863533155,250756.21076384024,9965.292149994553,277358.63092635915,118829.64176326219,141476.12535400403,226761.96636316672,4348.145603441787,37348.665422534024,66579.6457890684,73.338293251756,69776.85284558752,25474.64686813273,4067.151414127694,73350.0051194995,57706.30085840719,85254.27108448104,372138.46328984917,363370.00787923986,336421.9232851301,429320.69545602176,182842.15990353777,63927.980468546346,29974.158589793053,26105.28432623578,1015.5624820884924,48969.5388654169,25830.290711601632,7127.262475857631,25725.40468209989
3,4.779552976907964e-25,1678839.7493554093,1848845.159838505,1467662.2481477202,574606.0090555857,748377.095618242,166392.32656778625,699082.4810702334,1120832.4902942295,142964.27491571527,638842.7766506083,3923241.999219907,3814379.9476866415,7570141.150780866,3827607.9827885395,534649.8556377087,10873530.566261906,1071175.414025034,1700423.8230419254,3537505.173692101,249744.06022699884,5739417.7836728785,690722.4082548915,29079.46623206489,38935.222064087175,2948354.2020940646,3368713.9180652727,3012439.3391528525,1364589.5335416133,484945.5588734658,1792754.2806942803,249465.36171394438,246313.67629226387,522928.233390642,536859.4177478917,845594.1700950003,242825.98671779386,178819.91349978303,2120729.5673306542,957190.9470850198,61332.98676591184,1035298.5276443881,4214225.405319624,2442240.388266006,474180.72462247266,1701032.1111566615,479552.8721444745,1273.0335169121386,100592.10615286576,189824.5353975002,396290.42000000016,42872.07681967486,61019.270617980874,538110.8405932379,1157786.8518582233,620138.7772035437,690335.2723283425,173308.62936004513,183796.9098193251,189171.31239374887,71339.0747730012,377493.61860893684,180818.5223185153,85186.55024367217,213460.81779824194,136325.53403652966,73788.85178518585,173179.45598631707,15305.399342571556,37787.039852550886,92945.82627997169,43116.61730170529,199184.91754316882,38908.869979815936,136829.94796547093,132415.65790593592,71999.42999941992,6235.988686982763,82913.3083797882,28948.262268901002,79138.24823408824,101383.44369912293,27393.71937720575,88574.637287899,21173.16320456993,85975.07453279075,370004.4072667389,235839.35784618367,190087.888939242,176436.42220349738,109011.84637514029,41541.0339673843,29612.810211351687,66887.47942880842,20325.4902484836,29861.921719524304,51605.467325651916,158952.88881955188,38594.70988150196,87198.994999523
3,5.4697318005068955e-25,389882.71915844234,3612944.863386609,3000900.421941088,385779.7282123916,377768.91409633175,733934.9792401622,1604934.255603916,725245.4781896935,342749.6059102741,720597.9104373496,4274699.172090899,5176903.576036364,3186785.9984590365,2690540.6860282104,1617879.859317761,6064744.993275056,3663536.9155066796,303087.4604900175,1347677.576724707,2643192.2243728554,385445.85078305023,5789795.457712326,184700.84512267442,1298139.5750492564,2818998.5857288116,3723947.3052578946,3141344.8360662856,500706.1982009514,1393687.241561837,80574.6970302516,2712782.6989482343,32782.500840333356,379912.2292707448,191992.19812485212,1062718.9490769496,331273.8425248962,858597.5277364046,879920.1211416794,1088864.5674142216,168032.6450070503,761628.006772126,3712735.146349868,2985589.6573519027,44957.94409825395,1084354.6314308688,107755.59803101092,212092.51341026093,730831.771920428,400080.9458120193,32563.69999999998,738382.2089627644,264692.59038332116,297575.30705540633,577714.2790081252,127624.19225420621,146539.0422029621,533751.3433168619,91178.70428266557,76916.95517142091,293618.54062714515,7540.403593367882,141678.28362737337,536894.061849522,313215.40194936085,482715.416213927,16297.925920914104,124567.94280772714,127771.20741117254,24383.30872431486,95221.39493866512,29672.924415614816,6632.546757237549,61611.891704580936,6091.856310105234,23861.454271188122,7916.599807699717,1246.0072064351205,172134.26315349247,156455.845963829,89649.81999294966,72803.38845702469,30532.71626001691,22092.830555936463,85677.10331880773,441.80191653565794,38787.867828651026,322593.1839977429,310434.806785726,573205.9889907556,318741.0475937336,433963.5594324478,167537.86000614113,9299.257421386284,32257.013136306992,99332.99569341978,34512.333029943526,45061.60089880071,47666.27470971829,21653.103829261934
3,5.955700410381799e-25,2582942.1252873233,1130318.537090048,1200882.9686515438,225420.79527242883,553382.7147681935,179826.85169115078,729377.7877160317,1580247.4104241263,280940.2592378928,442804.20577421325,4866279.201856324,4951610.81054837,4397221.082496544,4554098.076799495,677644.1608393964,9591426.694979033,2379081.2882642886,605147.9123641344,4346923.823904769,120609.46704517322,5326948.794089,1014159.4668695559,5620.732327308044,235095.6345162006,2628274.555097621,2966164.627599584,4215021.105737891,84978.62619197057,1346354.6759291035,2416326.738904994,409360.01832464203,863140.0098745475,171336.4227976758,34922.184874083156,895152.8978047778,134596.9120316321,246854.60879325744,925076.1481330495,1599382.0934112319,298135.5501550286,524856.5317512351,2586972.8347930866,3728081.2338083484,189617.811257024,709191.2545770843,1004664.3548157379,351780.5656290979,92952.58118364975,150313.11332159388,508152.125,428824.4359928263,73197.86653917929,212424.44384348608,294724.0971951597,977688.6665397519,619057.4347624799,466350.04271776497,184103.0566322234,361436.4715400799,165955.1479548269,33585.339276377264,385162.14125405974,275132.0299847154,130669.65852402715,181449.3261879615,22734.365695706445,100826.11921265254,2441.751913711758,17930.710272265347,23702.53617450505,93956.50482129033,5367.839394897783,29693.953452042704,52747.670036671436,40670.77490237924,69734.32910045306,27234.854889314654,24664.844239810325,30453.429565245322,27663.014844971418,26617.46170254416,46643.444824037215,16726.28175213348,66507.04256336164,10607.987075011988,68601.30497939744,353912.4750790032,312511.8575544363,127323.10193975136,28028.71914628758,88276.66715830784,47729.50458187082,39706.84968478633,4010.9745694849876,37103.21220782252,86138.97878659853,5496.302801785729,51348.65554352326,17694.79097853048
3,2.6469779601696886e-25,1638077.0161262113,1341994.4712361977,1422071.9802538792,1140579.1874673737,194884.883591874,329056.537408229,806680.7915243955,223857.2200080436,164562.5066596175,108293.81710026544,2846267.3714317894,4146110.737000852,1814939.993684223,4835626.233465841,1056160.0276607783,1575674.0001474076,4741531.469061675,502682.4266644607,3393760.119988633,3086941.404493492,715158.4126802746,2437032.589869632,215519.96817531626,96134.13891514903,1839908.1348034628,4042882.138621813,619869.4198805172,429475.5593695694,1404112.091488457,198522.27345093267,3089379.4047795767,127628.99550917477,2261608.126681135,90973.54508487001,87960.13746791796,180794.18728083934,501369.97513429186,345803.00480532245,335557.6164738706,403533.6845231224,57517.30408302148,1703752.6675823298,3151179.6015803963,9282.426671104378,1308211.3431222069,706932.5605600124,5594.045268690595,102005.66256405604,261832.9611712951,16403.46499999999,123784.74816780012,357172.51963516197,313268.6740415346,609682.3582409105,201145.78206179317,206373.98188433054,443454.5292011039,18745.981209386013,478374.81482865475,633900.8305065078,112374.49571565077,498513.0147044441,242965.490060888,38111.81806111537,15271.176846523735,98299.08077347396,11768.018194884773,44718.047844395245,3914.247587567402,46707.117340448436,62728.650691528666,72060.54941001037,227705.30388411236,121323.85681712981,497814.9951965378,610625.1790010149,145556.47594582252,129170.53922687587,90513.38992933948,3178.3804768775935,27046.059511284522,82356.8851435776,190400.4187720494,130756.82845119746,62566.07455808716,239334.08908562484,219722.33889858713,174493.54772062873,93444.26469289404,56895.25210835346,58515.25116764583,185012.55227849178,82831.81450148944,54798.48934208076,68650.89469081946,12735.86078008363,145608.4815578242,173600.73015778905,86376.15652207517
3,0.0,286502.40267902054,1609812.410830524,112913.61963228899,876791.0623345062,517542.89139863785,856854.0897244988,210490.3156695778,17974.549101234785,1405148.6892462992,39379.11105299936,4456561.913384853,7973806.245305427,2512881.113650346,5112314.188949467,589828.4208474376,2179629.8880068045,1539200.0333232456,213681.50713042758,43838.272556694785,822919.7513639387,1067886.185871753,202681.8060077337,166577.83297034644,1315895.8490240052,3970284.874735517,3989765.82456937,342934.6616213274,781974.4807808251,21321.738341151267,255543.25851363366,115655.7615487412,1176232.2004326016,54635.74079257535,789981.244823874,693410.4379243068,142317.0475981978,1572450.7189114294,665311.5045414661,123517.02895572149,320414.9117841624,638910.4200485839,71618.0696950067,486600.05768399173,834134.2129845007,243878.83327632633,1187736.6618367038,139044.93528898704,88770.99569181463,468980.71348783455,338972.19999999995,23061.856809440553,133376.30529709443,660771.7295618223,578222.4499603631,56738.51206566379,95669.08731178498,2486.4637396346093,108289.55497717948,118829.61699683203,226654.213636061,114334.61215799687,25364.966599134445,171034.947137404,110762.37846117959,540626.0218954559,200291.67739118024,130483.33047444474,345643.4141513672,269707.7458938471,294366.1036825314,194085.71887478844,10217.18080838827,20333.937287155757,13898.298742779698,63346.045264483415,10536.243223640544,168716.61379153994,169616.84546982506,117176.55807739447,68413.86321583764,207248.9720624033,88747.60068570584,23509.918307747193,85534.78995138232,80894.07673702037,196239.08326643068,686782.1841267884,816379.0299971923,205437.650903328,248963.42675083558,118306.82689436848,106591.8483730559,122738.56169552583,142863.34179397917,121894.68585515102,182627.19116499263,99106.36336176556,75438.27300435201,100678.4361810054
3,4.1359030627651384e-25,2411270.087621875,1505450.752836953,1372585.0803287497,439215.29494958534,298567.67497773765,411555.5845478389,391368.28876321914,737010.3074996168,376685.9898768744,617698.9407698482,2638345.7343753367,6071087.974784387,1835034.012383747,6291216.209103122,2004577.8263897991,745101.2254878795,6070699.0938334325,457819.6773222746,2875294.721803074,2352393.3456338104,1328064.2502782422,4271944.638206675,342372.05998451705,140603.0391605287,350755.4693217639,3882200.0471036853,4311362.493142854,1974105.2620194876,2031627.532327705,277468.54047434556,2263966.52107705,475843.2828101768,692310.9468210348,120913.32162298763,107148.73031004655,70454.34421527757,507625.8417134829,13316.840995296952,983000.2911792706,921621.5527132541,903603.4711192988,401070.49837520946,2320203.7753470545,1475095.7383495036,81134.98872186022,812376.2621368946,280341.590178598,32039.390851601296,122562.82476903516,35487.32500000004,86528.80880454034,194473.38844222992,217414.70115968693,358992.3836830943,360913.4846314051,47041.85310273824,663833.5753521409,815919.5912146611,16214.175470367778,774380.2393661891,134791.59023929248,70820.91429165243,311630.3344223296,277070.19038508815,368306.5455081509,126357.69603529334,85802.82865014292,175677.35091720856,7546.269333671857,162737.73292348228,11881.665693055456,80843.00455400732,17722.700788176353,131990.0165881984,66863.24067823637,21635.327620256874,167534.70467865124,64352.292511146385,12578.207766919772,11227.282286745627,11302.89011130071,34666.55176064525,36088.03896962513,177647.59313266136,60801.063534081004,35933.19789273236,64506.92902823681,24186.386000225903,141798.73715162283,358170.38583232387,356882.27476681775,163428.35056939922,305147.1824770608,97866.38631463275,44874.825926919606,125095.39514813742,159315.15855324056,34436.337457009126,20480.519658675075
3,1.125999608837809e-24,2332615.100529532,1489696.56635704,1448789.1166030082,490659.8516701729,873000.7070393679,280531.9143267353,1152567.4092375,1072521.1273161997,417688.10337934474,1411500.9826120103,3910640.270200595,7412559.877114805,5072480.627828155,4436351.261061396,1075156.6239182872,7827916.355983628,4981982.03202879,31252.88934339496,3056663.3425469007,2744139.2452763976,3222583.987544154,3986302.01960122,839085.6185675248,1633183.8799302324,3663921.456896998,2464055.668602237,3693933.1199025773,455422.95435391366,193117.63737529717,772265.6669896065,2601822.7209186857,340351.51812506485,663289.7807787687,565196.963138157,420352.69373011106,1312001.8849762904,638028.7372546592,1209747.9524281628,2391625.4050236605,230192.46177425407,522870.3388008584,882254.6654071461,5244157.7376086665,1525615.5996813686,727964.1065419668,708544.1574733367,101071.32310386558,195176.2999723946,77236.22013182935,27870.68499999991,163406.4111568896,104.03060269500831,70390.59357665999,1188394.2488579885,1139010.6238448387,508155.164581066,403020.0163706991,122273.58267094273,211186.1410140396,348308.79472360207,123888.08498261895,161575.3759551311,51456.01733245951,110103.34946231097,132925.15799605247,145927.0855471143,64225.19740619948,318350.39268397796,110040.90330882417,2458.5162579182424,219763.65878582274,30037.217798888203,393742.5678912131,263550.99272000574,150398.9931030025,81634.73730502413,100398.56203769792,216550.00007177246,314702.6952073868,106996.02822574592,62954.70530206138,91057.09025411474,18468.45982999804,107437.63951346255,153526.94952881782,54834.813096999496,282518.3938719245,484803.4596180972,322160.9905964174,28882.324140466066,8153.409301028862,169066.1320982909,141338.32048331932,41996.585274606,315739.43740055885,195332.5772121209,43483.21318547497,159753.6178125011,129889.52899489878
3,6.989676176073084e-25,1962904.7664759858,2767599.5836077733,1711854.1377862191,113698.08235465923,145808.47071183746,1315512.0997589042,1177398.7154856029,1100364.389088123,419735.0844196181,669013.4162764725,3618212.913680268,4661724.359900348,2919603.347268169,4672801.864936945,2615494.5194912497,4732026.59271528,4412601.41928666,7867.139694044581,2170510.8198544374,2155735.8153986637,731069.7096975744,6291873.468721011,322936.1803670827,333834.45213060273,506868.8952299202,2830162.444007053,7251109.386177149,2938296.239954761,4307357.117263211,1792284.6948675076,540760.1101240312,935911.90747195,10026.50243146105,245288.6055056916,531585.1909314744,778638.7255459517,292331.6439283152,120699.87571994898,1140425.1692302893,933806.9745243121,458379.24547273375,268007.0057393414,1272094.4209933605,2565961.955108265,94749.10364525906,1876891.9802032094,1349757.310735421,270883.31402950524,154393.6822929177,322681.75999999983,221576.6208907444,88100.3077150139,21437.046063434245,1295185.6945118795,1176953.8591320643,450500.0111140242,611380.6240568303,61326.63397376665,14965.124735991198,216445.64460133668,174524.32568548952,198786.08819729896,191457.83244983922,408858.20743757184,515553.8356626835,205528.6966036056,70983.80682949367,94008.19901219693,38965.96041558959,32925.94112063384,242623.65379687978,164541.42275728818,21345.139720301322,108145.55692508722,30826.564770080164,56051.36901846617,80496.7097633099,108716.97748743882,13900.932149642136,14171.985475687534,22753.668687714806,45782.35443389249,33274.18940958534,88685.92050452123,53011.2302157194,29950.699115317766,30864.615162405902,235642.644394686,366583.39867029607,214501.78773538597,280206.7815272819,236864.04088581723,102733.04560108956,22862.594335980844,5377.330209713089,32592.008860968755,42800.40381491653,3291.286521807706,8126.437598662555
3,5.234502313812128e-25,2195549.129843489,2071880.225162374,1961339.224093886,653645.946998958,990515.6105540403,746909.5604760823,2205516.1212362363,489095.4491199987,707256.1833733787,871965.8017159052,2843210.017679727,7746213.852561188,3280758.454597326,4234235.4384398805,1694496.0534289347,6656621.760048082,4492462.019922589,138729.1910980292,3835580.257591426,4652493.041665674,3672846.6012519468,4142645.2387299147,637657.6459698242,988808.4521505143,2094107.9163342416,3011844.053408045,4552030.105265918,482921.9688205283,1630461.0264100796,840427.0145899289,3224777.6467206217,528827.1342245669,296596.11456228496,582691.5827724171,291726.1829427424,504282.8965149853,209844.19518529877,756214.4759693564,885296.964254926,88957.02902965713,114471.82446456686,564070.3041942118,5975533.995524678,1310781.950423224,510357.00081884407,1433153.1757863492,83613.23635440829,99976.66250012167,137036.30229223092,180880.5849999999,147364.64561153564,392040.7721022623,433862.0895810217,933748.3336561922,496509.30725609424,113667.19361105758,286987.228467629,77449.31790689453,167342.30939914283,67625.51833432529,272699.09787031054,83899.36053712355,66472.2642611527,178512.25501350555,303177.6381664724,177002.11067370154,27092.546943403144,90555.15560898284,91379.25310338078,32645.17124239684,71959.95251544505,78939.73177228133,182275.42154242645,260331.56750429593,299247.23366575874,752152.329660496,594085.0246096418,295487.5165049629,2226.847749377037,72065.86097034287,128911.47008745758,255722.44644005844,188115.891097035,304391.05986621,272948.31730074616,146834.56395834038,232235.3374465478,224958.3197986658,135088.58684111523,76051.8024517696,248760.7257875505,36376.342443164176,8262.695211969343,97658.15175161808,42374.28953212604,55261.066761208,92566.43141164823,57343.88503015389,249158.31386737208
3,9.305781891221561e-25,1394515.385121499,2470045.8614149075,2639001.609816045,763912.9934498054,692671.1835244918,547671.6476128496,1452924.0074762416,279429.5580665128,709151.8048230074,139774.53768420516,4695737.79946234,5516561.257304084,2695505.3149302476,3109984.2220203807,1081593.5151759272,3700984.914955754,5008121.770136246,141363.22990899134,2585518.720706163,760177.5394174008,186384.8197392671,7250723.008747864,195182.62108704078,1224281.9274714116,2102377.064271448,4521658.02855699,3807021.4403598937,460780.25811867235,2997400.9666809207,500329.65292026225,3406484.2874584533,231077.92756090427,1197197.9176964622,789962.2715233314,1304848.9596633685,691936.5846955173,727355.9869251107,1337860.8558795135,1506393.4307717478,243501.30938876816,560013.706569266,1839375.7833070946,1938043.6218813073,369990.38415067486,1438180.7749756405,451721.11657324457,343785.81368303346,883976.2322723683,547441.9320927726,45552.90499999993,521809.5671436803,199641.22946265733,122789.5316227041,326379.75564350944,244134.0732781647,319066.9330673044,925736.3028715989,341800.09625684744,232883.7224075686,424251.8955825992,16254.7111629523,16499.68748739454,500176.82921081653,197719.94073220962,239692.82122876376,173103.36579111306,15209.790586216015,242681.4847098493,614418.6021801849,174761.18078861068,305684.47302352305,35836.03265055095,72545.90354880688,76425.66063373098,83502.60572855268,34207.53967214805,39036.166904701255,106618.81177563992,348570.65401342994,58817.35561123191,70463.4029190598,13880.220073250057,63704.59485609073,114491.75134258278,43601.62462101149,17215.838924512947,3035.746653088635,160669.4296948734,178683.906325382,329678.0486069221,244173.6158221179,61111.74209401143,64654.8549843405,111705.26008774924,190622.92753263257,98303.37852811326,189287.7976802255,268895.57778108784,113468.06866644895
3,0.0,1187481.1135776811,1386002.7252816504,1995116.7809724277,775186.6891307888,617729.2750593771,270698.3578317728,608332.35448394,502467.6036664417,13579.16771176396,25645.662156357375,2593099.845179587,4142865.994391507,3058033.501020227,4894351.208118277,301308.89473520423,1568850.131547832,4659839.039332752,158917.46993222303,3399436.078525554,2178040.3966385853,845378.8606110122,2129071.843352316,37627.31215396642,1142450.5185427747,2754205.5875615673,3156577.2284200024,595979.8737424022,391153.23294416635,1651946.5646406112,390181.47512148647,2098331.784663237,211487.89060098073,2261583.7308208863,28936.320155121746,94276.77167263391,213702.25610681617,320569.49112029304,530741.833166087,743639.7802114655,602187.6216186951,77337.96000788972,2123044.6627285853,1571001.1031222395,77809.21208211013,1337602.7940802877,692544.0711999936,29599.83736387941,39162.771605478585,58475.96858181729,26650.584999999992,432997.95159481413,892090.2522682317,206644.57246582917,229933.73507760424,90414.05541571003,97065.22518777373,290857.9689914968,9548.128523317546,343360.6459881597,486283.968361415,198821.89277883535,359339.5247237969,225444.11551227458,51161.960752679806,94150.19234775493,12880.336924511597,137650.24468019418,140860.6241452795,47555.0095922289,97571.26329729792,87925.99401326838,20090.468957082074,62940.50099997062,23389.957800291824,71277.562438433,186284.7730825755,60237.29626373929,98763.07120455708,47160.29898928193,36649.59338130492,77404.19417768372,25063.93611696075,23540.206103346918,98625.16920898686,80393.61380303808,209873.97850683014,161436.32531611226,207490.10100560205,247122.9079204679,68488.1394248583,145347.94783281657,328867.5216395397,198262.50405139718,98465.02958072416,35655.202885994746,56899.10313335534,29236.509572597563,11882.581355379003,80464.06531185216
3,5.0664812518872944e-26,2059654.801084381,2782741.229370111,2824922.2523209364,601069.3645989717,781147.5380433575,588939.6837577837,2238939.922483314,528647.3685509642,443115.9755404916,918759.1315086223,3049695.698540738,6342222.267400329,1858492.6000352795,4231932.9582167985,2971537.7929388247,4235815.840473254,5157389.557912055,227202.71718606577,2448382.192991143,1946293.176485086,65404.2807985653,6607604.703360558,326151.10471154953,351130.8262991801,1441542.8649334342,4065908.2575598117,8301469.950973978,815619.8781572348,2446146.2747538746,714544.0485617948,1206316.1553969579,413306.087961917,145267.37237040693,760242.5503871181,305222.90746239456,454417.8710821459,317238.65405845817,132753.6064887002,1840228.2411025185,384588.0971003877,115493.99640498142,721707.4013456516,3026869.313683212,1379287.4542885458,409254.5211972263,1338501.7881606051,195705.58410501317,354299.32536172995,594519.7672771133,134171.68000000005,340465.86589134135,319815.8443741835,26593.143309726474,626228.9468708009,236935.0663984725,150221.84109629982,578758.2717878714,574601.1912999651,100255.57296846513,431325.73851491377,152783.66669854522,289917.44099127507,342859.37930631725,344707.74753074447,413936.54223805794,384558.5057589565,244480.97044094448,743539.3130492958,51369.080205312865,96410.77823070042,87590.13033042329,289288.3126202537,31511.86820600669,307595.09610162466,79647.11506656642,120763.64617891668,139150.71603829862,89802.4876151038,53482.42341983979,100766.72789961206,204974.62742125252,419026.3513614961,387053.005337697,269376.1607735595,735018.101568174,651992.7668742046,750144.101267836,662647.2061571247,287537.3768721566,257209.06169888264,12985.190979030216,2298.1500968162964,14901.125733351999,15886.494353892993,33393.85015349294,2054.9939485299087,20017.128202582364,11944.12293947291,31299.859038033897
3,4.1359030627651385e-27,2123646.666597208,1768573.1493841736,2080296.7411105207,608526.3019646631,184592.18069837135,926288.0348600217,652455.8840899742,638953.7209649364,117000.43221480845,81473.44264905671,3524754.2871119916,5895827.978211644,1013158.6210095992,4025251.4524958218,1519211.0141400853,1397041.3214291523,7404604.730032605,572876.6416771668,1596246.5194032735,1160838.5899927276,256913.47069381177,4314071.881444634,220564.89450299816,366485.2053944723,67821.92955248752,3904282.884217782,5948659.21164264,3471006.5487667844,2090917.742908731,110100.46066673579,1061842.2054796687,1729359.6806784675,551850.9601253328,401413.5061517677,1311131.303951821,600272.5863142791,201241.21681798025,89614.8340534609,433414.9213525519,352859.32639144245,333989.89655406284,495404.8985499554,2762201.8192149405,3290626.228707035,162122.11280968325,823391.4430159768,549475.9262666835,51423.871827112394,321787.78566972626,197957.52500000014,88157.83769376221,255110.19805966463,245514.7414006035,364454.3045192177,402418.65261518303,591985.4624909429,231708.83692257202,1049191.087698642,217700.74668433148,324542.57000727236,524292.573388067,369625.9547157945,220808.7406897848,116122.24437289832,286440.07865274686,259017.2581829394,47269.607411238816,8717.4943688037,42200.194800648875,6600.385773288278,9342.853198523708,42337.13520779459,110532.11100386597,15906.197039971943,319239.6004475126,93479.77696121468,110657.77891599148,142804.92654299558,43773.22473977812,44142.21360855759,173487.1717003607,60816.2906998931,201862.91209752933,73121.18640364667,177441.5656153053,384517.5070299813,295851.2619339365,313212.9613553519,393914.1932878729,274260.61091091926,244095.73203170885,288333.3002422637,52063.8817860707,76992.25046432276,130835.61151680438,134620.59627887045,9840.013661835515,36018.697255481646,3056.853852411869
3,5.955700410381799e-25,1179972.9328300613,2066362.2216269907,2041348.3097001119,408695.77359828854,342883.6079220579,871265.3099089449,585981.9774868825,775973.7083197375,518118.2841797568,433174.5445675084,3203120.0635572225,4545737.621105898,415692.8002473366,6305451.415778256,2250528.677247201,2456646.790131639,4957337.975111864,126163.89927095179,1072822.4061715556,489987.4739189917,542129.0806328027,4314617.006387763,46981.02050385648,151465.38686672272,495984.5382311708,5805631.036646118,7512095.574381245,1798058.3344042758,2529198.862768545,728246.7525419176,11110.98944138088,1468123.8860897678,436823.1335256486,337378.36765209853,961655.6449548602,82934.38515080074,59358.771675935255,655461.7119626151,297957.607015237,414554.0241353134,125367.42796035807,704399.5149138257,1969255.7310683217,1488037.6332771478,262891.1694848074,618126.8948244648,103325.35237905639,115602.00314773014,131634.04153188274,5923.8500000000195,216326.87298622535,408434.7993063069,132858.68528393298,342103.842182272,566475.0626184413,174745.1163843987,561341.2349075368,859138.6658436031,141310.9041887072,813590.5160810085,447378.3519689271,375519.7222718889,198533.1705674512,177826.3915582129,236505.32290846293,177792.20095957335,115659.22389303593,205935.32874261864,83580.78762479847,105334.8580165216,3656.9698982293235,310068.6447114563,75935.5843196964,249097.61712192468,169888.88176882945,159894.02222043372,388199.43826863484,233352.20995815273,49680.780422386306,149379.4158646865,219845.22994130026,355668.07882112823,333282.9319416489,434255.2884244467,835836.5732051805,604284.5881806723,1368956.7204107584,1379270.2293709996,769380.6043385341,206516.69487405318,53506.8126748263,201310.18876978158,24705.717097175177,53392.38145232864,112869.62165898886,106330.91841933492,26674.025209492564,153279.36423642936,34647.511887645735
