label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
2,4.1359030627651385e-27,2432136.653995217,96919.56123085045,38070.184234240434,3556875.1437695725,456472.17112336325,145288.12027376206,947439.533752025,514506.39310024696,236575.29501213154,52255.539251347094,4320628.949902635,478416.3725592746,34107.00870576495,806581.5629744594,1353708.1433709734,1852620.6407392567,2021558.4462872744,951974.6563838031,664387.2869014041,104724.27292187579,1224217.2195363108,2929653.7806258625,378149.33595685475,338022.86437339464,61527.18858351296,975679.4884841315,366892.84244944307,1385995.5667630367,421100.6330913821,368437.34470820817,419758.1046403287,224219.92672782217,28255.517507054854,81923.43641825559,2309731.945713122,721877.7913142142,294229.75716892444,686109.1842728478,700146.6386055663,695132.636572867,395570.5488781999,5855.077627286174,309306.3000757727,85882.36920631019,77283.93906019605,27894.359594789086,369481.0593782163,650297.4167069059,167260.66128460286,45885.85999999997,317602.28397910675,581558.679719557,184812.16585219096,32098.131140307556,28728.76692731404,434037.3072801532,854435.1808379468,271028.23968681047,108386.88744258872,32050.912078124216,149869.93838007684,27682.24097360587,164490.58257689417,78658.49517104865,50744.094115104854,6829.6305937358575,51765.168612895155,113851.61814805516,4546.9539066058105,104533.70567728211,26870.1753589176,13819.477966105762,346909.1979235247,431479.70564120467,108927.27141648706,73644.98902507033,20738.98294886729,50386.93567244912,164993.08102584237,209589.82842713298,38877.565478981465,11536.070505926304,10849.070744453613,2415.2280435128105,2961.952760763221,23512.080925117283,32321.030837983046,1916.2984105771714,39129.28093836492,60068.00036316265,13248.184510125706,10907.716451397962,40343.03584093538,18644.388373689548,27511.426929162924,118598.55452448982,43583.25627962077,62343.898601105095,69693.59916073052
2,1.6543612251060554e-26,1383717.7480518746,1180990.5789379305,81096.14339133175,1082060.9598201106,223676.0480040378,63757.62123073659,671418.4525361907,773566.9283785047,20379.67405974516,61930.9334357879,2850967.495732438,1305226.8919351236,3992092.731304862,3061913.1387601625,2468024.8989415695,3742125.379670638,318781.8056882986,179891.61039289107,1165239.5906071642,1053996.3438985676,2773495.5017666263,816979.6544633363,501592.48565881426,1146488.5318661656,1206141.9584616425,228588.75045475384,116040.2027603272,519253.20991242456,925964.4349526506,944430.5513311075,94343.52651388785,1561778.1272193033,803879.9451291405,267755.00665345654,232479.89722324559,171617.00493430067,822211.3403495146,365748.21288045525,410273.59652172,2370068.6777559477,971865.5108843261,378601.38925082237,334061.38555048325,247940.74214739562,475373.32368667854,567530.7781923022,62101.27040837466,177400.57443547438,27565.085689205956,44915.49000000002,180836.38176529427,625792.0214241361,743998.979238572,807961.081555275,67677.90283084083,32883.10254802735,82307.20848279503,92044.79507462202,219199.02723358013,9270.871101432776,355660.2750797,703511.4877319126,8084.663148167601,30113.39150697556,22987.379410278878,23802.385297449106,59996.08763152995,40821.8747226199,37279.391183281856,106256.6227675577,15156.812353385294,24341.32549339746,68341.6050689477,199727.5247276401,290645.90153835784,102062.89455420789,167606.25637150026,96743.66632849595,86102.3375232815,10571.25724405336,37970.73911391497,108397.70308494079,102478.12347533173,94344.86156027473,16179.656622846565,14913.428804581254,12574.773415978749,19354.854614913656,11024.017568011328,5039.702465546715,40162.69136847053,33283.96398940672,18509.458010606657,32076.420833976405,33387.33328050326,43880.40926660129,131662.2981657623,130542.71534426013,85869.14624491196
2,1.4889251025954498e-25,1536050.8390659732,704271.3529379292,313030.8218325236,604074.4804571602,349744.3005125957,259999.54333841839,565306.7492012046,865225.7505415465,167005.51823103888,165405.89335528677,2591629.1725177863,1535694.8971599368,3687689.35554369,3714788.757584372,1657663.0336592172,3109004.8142209053,174894.94444338218,134574.36499545653,471055.5551068732,1355033.601456408,3989974.7699616193,1825906.5686762233,80946.61861767748,1262146.5543960256,2308508.3097040663,372029.14315262943,59629.119371211826,302708.60071496706,839566.1803073654,826353.4204179281,141114.4327190832,672466.3685038321,782102.3705349949,866349.1622430696,564208.3689396215,343871.9223852001,699392.8179262356,951913.8396528645,297867.36647325574,1163171.6084262556,715069.7881842941,230867.57587846846,1115741.6445856495,426843.5971267435,849469.0860729511,1126338.2616011673,11956.720205083438,153999.3060362998,40106.51511422436,117604.56499999993,74586.73023608394,398848.15576432913,277689.67625363934,550271.9184813916,303422.5374710264,376081.6131251489,153129.22595573767,233272.77551305704,776652.6017129984,127612.36354359153,136120.5285917147,523866.59272323886,50680.939128715036,78852.98809910982,62282.040345290676,51493.48628697494,70732.65186339416,77020.52917999752,36800.90657907551,44403.29692622168,7212.63591831935,55563.614575445245,34628.22313905518,59116.19220761442,217128.96029593435,62839.98695455149,13719.104437550619,20142.095165189876,94106.45559103292,109137.8765737445,35246.87188021674,51887.088088953475,35609.23984053459,28314.625612618987,7141.56306218573,15347.888940782786,36405.169801095064,124247.37831633535,86627.7868018366,24560.899300563397,11577.513772797729,11094.47964449536,34837.221026153515,19644.99488994672,14496.74993711263,5626.4871853530185,11690.323308870855,15750.447642251354,4499.694218014673
2,8.106370003019671e-25,1653304.1798574447,956341.1417702405,335197.58938035485,806748.8023731977,221436.1341520957,93107.8253404385,935301.2318836299,1627336.6961219423,311872.2580235217,49505.30393331892,3238502.203876717,2700982.5570049286,5487901.198998916,6240071.518511206,1171353.3395238253,2042105.8760676465,952770.5389440533,177312.23037090653,2584736.010640942,2545401.8573717363,1673808.5247442487,2615724.6631221795,266684.99913381785,1944445.9962351003,3526207.1451114323,400884.05342026416,66457.6026744987,664840.0235368704,477980.70773944486,965871.6534389181,941948.792314779,924025.6459814026,1852254.8605395542,385391.0879758288,41103.95432723562,350155.43841777253,360176.12462867185,1806183.328639853,614088.2011321718,993208.0073589688,990533.1299992851,757243.7758660073,678651.3589360589,165115.76279696418,540469.8593049394,1164098.4081326842,141115.9229627385,151023.9716229182,196101.2638122064,237512.52500000005,280659.97323222953,50188.796228345775,285859.1575496781,908767.514003502,1007270.9703530159,450677.0029551394,37474.792567491204,12713.466525411723,107877.95583072821,358608.66762826394,6338.920307028698,463131.1843906891,467604.4669264866,193784.6529516417,38595.21175556315,22153.704728413188,121596.07477766628,7151.951180395681,35300.93671558538,12070.118347494548,90867.04317790314,87548.7029867258,21926.4616240381,86647.11466164181,43958.68488856853,38369.19536680443,97318.34274299124,117673.69741040234,175677.93929357306,41657.40764103138,111178.19245037886,49474.08623413242,77405.47784949349,6588.600603515131,85689.46442040248,218893.17697389843,257526.73807403812,282111.3978630696,101493.30239894624,41040.32428026845,24519.695705179744,22752.722491205375,35535.533332764346,32805.52382913702,11106.486162922949,159580.7072144145,105903.19260325564,21536.698093162515,86491.60261748942
2,3.7223127564886244e-26,636080.4530925906,780737.5348322812,123438.656545492,517859.22279083566,975899.9069481748,164047.14766166967,641710.6580932707,401460.76318658615,221894.43362540883,47138.935018383156,3210276.739992322,92488.16392399608,2251928.442701744,938292.9548043396,1752576.0838180983,772933.7837375244,70592.76242921413,41462.967681750226,1472184.884248307,1075443.0154451923,1340221.2401245495,520923.0713162517,2305330.964666247,1208176.7554747963,304748.36874156806,373246.2659914535,320658.7031910044,36985.6159686092,273376.5224495397,108456.24567755725,277295.55283488624,959555.303490339,397886.93922058446,1000965.0935312161,825692.8844774961,1095130.7201404418,238.3717236121915,977479.9969191985,801715.4243616619,266706.67954766983,373301.3684084352,81113.43318510232,979365.564953795,716056.747031075,218904.56584209032,206332.16014007782,58793.273432746755,93249.05257359685,391633.53413521516,494706.085,180661.1136620619,138568.5637966851,37105.46959179602,64655.1736823205,353935.3437946993,662024.7799638668,318790.3238487983,83349.63899059837,293724.65373546677,6124.059554807503,204925.35962969754,729.2217161081119,21382.234993244176,219882.60887083583,93341.26757710015,32970.84996926485,9424.592608012137,32083.490973029635,35657.99531275122,124925.28340635289,214903.695274039,327991.60598171956,66333.13246336773,10338.137789079792,40646.70125843213,83380.17474620524,83384.32225008465,90704.11579607533,48463.551083750215,51410.10545233011,28135.131065767742,53337.063949756855,98056.06349619014,84351.85211759026,60084.87282741828,49981.922224906695,67615.7436859243,6954.885514856704,8454.667835094666,6045.075897706625,1284.6838371268263,27756.498511531358,46606.44555044317,19458.335287442274,25337.354714923,32410.61120587753,89535.73078971775,132973.41453110642,92505.49905604035
2,3.7223127564886244e-26,647157.2878294699,132015.61846986643,733717.2787949403,938796.3446480033,1454391.9525327098,15587.64450498989,235271.04846430616,2267284.3847467992,279827.6663203778,304474.23055905115,359953.0939462874,902393.2373579307,6495355.59933219,684046.1924325672,446922.26516635687,833311.2425905336,478508.8125109587,2057013.5565792434,1481243.042919097,1708354.4622860728,5609481.036256603,1181871.6569225446,2032797.7546671259,229034.59171045394,206387.6180277606,300700.7125895953,529436.0217580019,296904.35168541997,217471.5883584638,37239.64092898961,1258680.9190007935,953679.4700486573,624126.9029786196,1103738.0129866442,405110.3182590074,1182235.5184072764,518117.74243025633,310162.52725908207,1115069.2343380777,998302.1459081256,233248.44989024807,560013.7229707249,105991.90021779851,226132.3222049221,88019.29849722986,469265.04873711994,154482.21428562052,8599.739366600637,362637.9793186024,878540.125,123047.21146845965,541579.6926519829,233686.05516592346,40813.75809852793,359397.0582172209,70099.34665752285,270231.0374458943,366487.67893154407,211559.66360842524,38085.37271392778,5900.277662424924,192504.63155298308,159098.6130991488,37172.031853175824,13483.142224095534,11086.677962859225,74428.25574253537,328.57798138498083,59360.268753455224,197082.66048813175,351862.8309679827,21246.72930944346,42686.47582725802,3919.51487237286,5113.97197223943,87187.04279170165,70235.6184888311,94564.98183797645,42061.43013909422,48444.339091874564,14333.138626516355,13117.916518259648,149325.54505483148,43972.22006868489,24310.505511065676,20155.8428979415,6439.093865788209,5929.668806551302,815.3165114392918,20053.4680238274,77371.8677850958,25465.867202693393,13024.39996982691,4084.971971421385,1447.2195923139493,29244.31991026218,35693.50031272608,4160.831903737138,22499.22588650765
2,2.6469779601696886e-25,1110998.5761822837,1979581.908749561,683373.5076561569,1090486.5499026102,617893.6079002823,246922.31960197992,327338.1651660635,218452.38318712253,86916.56859406758,69648.40920688683,2660362.9247566382,1267142.5595645776,3272580.6622936367,2631963.834635006,1852090.8540916399,3664612.469358063,549100.3619004058,315251.91373515694,1655163.0243698559,428417.68883899145,2132724.7216241057,414029.2358924248,309264.76416551566,1184480.4838720702,2046232.17349799,1057782.4116121156,83693.9446330406,329790.59831997077,540673.4747113141,706667.7975487745,687603.7345100754,1415305.5461195135,796802.5717428152,19442.846817893187,213516.59333694357,59723.782098642805,607760.8240290005,837854.896966913,270467.5532178622,1153017.2514171393,1150077.8366341267,1177496.047576905,108956.61843355224,600381.4935722972,300557.8024369102,453889.6846597708,66403.94584147198,74779.85447184472,26466.696613534852,67921.26499999993,177812.47635243856,192284.80810618136,349359.0965448656,905575.7453687898,379754.6522816388,177493.8081962137,321053.3767611918,170972.13559773218,29491.557185421145,92561.67616100874,42669.852127284736,418269.579148929,76172.60788476065,68260.18667452628,22848.196688722554,74519.80742587252,22194.374767997255,187750.66834353458,127101.84415440826,228614.89551074602,186187.7904630745,107216.0367875593,71466.73837691105,154650.38469953474,32888.33650201033,8051.632513618366,20613.222713769333,141367.6180443593,98077.70059731089,36689.01358286058,90821.6572340984,4445.456683017784,9066.540702209655,32450.654384384634,51558.03711946724,299821.6528040249,519182.97962761327,210838.11543531905,99116.86198104943,6400.007733592645,14659.319033163716,47350.77819418243,113361.89651901987,155297.08273622437,110739.99614439624,35161.540897767554,140207.06001051769,90507.68724379064,5374.56988737174
2,1.6543612251060554e-26,1677841.6708756092,182295.56560570232,1599201.7678111165,1818241.3215553889,115000.7940686578,256129.27023062058,548928.1936631851,200331.70691906277,28705.609410931786,64840.622867293416,1954801.8312944141,1669116.645581455,1177733.5503088871,234511.8365512739,1826288.940603489,2641341.886215839,130459.72137664788,137213.7714973678,1774319.771195794,900000.0057312469,346747.37257302494,89779.82358973741,1533181.286432248,2365059.64454391,2097971.0924453046,47114.21417661459,629054.5634436161,453670.3405199834,462586.3766488268,595811.4081737337,236209.18953876971,497592.5667156981,251750.4021211141,59391.56838161005,480396.0694012381,1180451.409146405,471869.14752899454,69630.36727038985,1251435.155301982,890931.3973852188,487797.4704322529,461328.20254691696,216160.65490249253,9794.263438933436,194175.038473083,468989.2769087231,102059.30347666291,167425.56192597578,129756.48812260437,137397.105,292386.5385711119,631438.0567962349,563625.0976982275,140914.04382390206,274416.69762982643,559810.1178158476,93421.54439745397,75958.55839799871,249822.85655468644,158450.66926875294,533283.2087288395,154826.93617451683,58758.33138892154,56993.10608702014,26214.09936070257,12107.679077038496,32343.816117341677,110086.69946601959,374143.8058494335,141443.26227892074,180527.1091538024,72383.90564060606,37472.075088580394,228869.82738125254,131173.577554695,64439.92055932436,368262.46186109603,209696.8696362783,65470.29400701889,110284.36761478132,84655.96025139745,59771.658663696835,63902.94178134394,93904.97958399069,114325.8296192385,100908.61664314017,69937.84871703965,79595.73872202168,1166.1359523552544,34549.226680052045,12081.765733123704,73577.3133522643,173547.44633843962,107787.39069752183,46258.41084376506,120544.76541401856,93739.571613085,38371.272745697344,7808.363737527335
2,5.955700410381799e-25,1304654.0620538506,663821.2204631184,1236372.2088332002,1198749.910027594,142846.2578760528,75622.39621825691,1174019.4270240183,605635.5096850585,180149.19768900558,358673.010629338,2050194.3514877607,1770477.5140859624,3167793.2159804436,2952297.873163291,1214716.895289591,3043347.854443296,1205879.396814978,643917.4539649014,3670141.537205771,1970418.756613395,1297839.0564240892,1311644.2884154604,822088.6507431294,1470702.8661602156,3128943.66339446,1274797.3512197884,38144.08593884093,406784.31479424535,68736.07224563982,407672.663388252,1876994.8597102389,35590.658798236764,1672784.9365465764,385598.92056584544,285464.95563585544,111508.81511956295,185767.52060074027,776128.4744200268,402457.0537949203,1305622.7494940604,1441962.626192391,824917.6591429882,923254.9578215061,250896.9400935039,907716.7725756501,254090.11948718954,487528.6985977573,262055.24333711443,3762.1657692116023,27834.324999999964,165126.08508639346,768919.7359278081,269793.5205157157,325537.094881057,651619.8009980394,318132.8090779344,97470.62164936408,276148.6284225851,131349.23305333962,31049.328386605393,75160.57353959333,268899.45997457334,213287.83377406094,151142.07042694621,44471.98929905243,100147.7452807669,95185.91449350651,128597.22705170525,17249.98608080253,81955.18152844514,28164.288165085498,138086.65540589666,48760.45614155645,36506.243878617715,305630.3066055399,318749.268892446,87026.39935095102,28631.70609079449,14816.412954067775,68889.96550593995,94387.8001877771,142578.07404175354,51789.286617966274,284431.1119776676,359280.3861557389,207433.21328787805,160821.23102807655,146946.23617535047,102599.98765012529,83987.34445396464,24815.106924872056,60821.38702950499,4163.819988766909,61985.608370787755,90207.02217002028,112189.07148995191,155324.08887275803,523599.06871032016,262038.47245115362
2,1.4889251025954498e-25,623117.8355492158,766063.3541270264,1380152.2036944109,1359591.41939137,662186.3907179477,185584.11262221713,960960.08004494,133425.14987013966,230707.09026971512,388969.2182415003,3578686.138521388,376140.2084616096,2797184.804824371,606107.52300977,2594999.741843473,3010050.95991706,111831.0221512618,183367.6617652917,1563533.9040554934,189362.85088897153,1906686.1647043687,85950.49068343126,633650.4752250195,2163528.512599958,1862287.4126955178,547171.2281292257,56910.39336924538,593398.4666429634,175709.96966883828,1566551.0736280605,52018.06143836611,1330324.0713603632,212486.20703480576,15268.10373931204,325599.15236665006,216262.3012556759,324270.54153760936,195923.36668287587,1118814.5037349896,1734836.1537336484,485397.1414374751,149016.67559222027,698118.441043108,764197.2578604151,159897.23257996075,372694.6312669148,3570.211069760273,122711.43166627256,182727.56468398523,221635.45999999993,399843.30926446046,90470.44231042573,191629.0877659805,222085.2499757887,163665.81729773374,318358.1459052604,218236.37222295714,72301.88981147857,34541.55135570338,22399.009111028547,178082.32500358473,180816.592358157,21438.110247479017,97915.3018009751,78195.2112071316,36574.62232330772,126890.36878811842,80977.30179200479,23063.664472376062,115165.63902029436,64506.375181296164,63991.550467363064,137084.72739212422,52797.79077402905,597.5873044828165,3887.9533021599827,53529.46028194219,61980.42867933785,51050.98393599255,89186.58626635218,18300.77848736903,60338.48903944346,123602.66597845149,25221.387589217728,67328.07000722866,125030.12441235539,85584.73527322398,79514.92848048922,19104.69868911995,31281.909110145574,18110.133881929585,19205.511394158464,50564.63761148871,52818.06639377207,31478.583979873754,109610.14793211994,65513.33596108035,59711.04861404555,102106.2241469553
2,3.127776691216136e-26,758047.6313561951,1309583.7268168626,334919.62049877347,390974.2949594693,992142.3977588833,300599.9837368248,855134.0939684772,332114.1078344941,159637.16926039135,33677.60974246574,3857475.0102719325,140435.06611201414,2973328.5591376764,1160260.2466574972,1736666.917368399,1893940.865389366,67413.7414658833,73343.53722498441,1226998.4504576025,653478.1846547937,2684216.390309726,228956.62331585796,2136797.9980608346,2026808.5686508277,1534373.8574137923,207225.67350859774,86052.35337828552,15155.938543280026,24923.248936027187,1336886.55040822,83599.83834650254,909705.2194266111,171000.10677112907,43639.465416485305,391530.2951130718,654840.9459203032,574030.8540581636,84332.88735520205,1511955.3643978448,1228060.5777126,215380.23795376075,88069.33368819919,212086.19739250437,984091.5651194858,607989.6719628369,27939.427233870785,223339.94926636576,183666.75445814992,162309.76394788033,208112.10500000004,256993.5175221855,358430.6253417204,671405.7663732372,96682.55898919355,114837.16778257948,186330.2830952963,131239.11694268108,82726.50822862785,9255.519145774266,255516.15534520653,469173.3833774536,25846.08604281271,115200.66122720693,118472.99447699955,71273.36323273722,65307.394550927136,43240.77562166099,37448.50361725314,117746.7611180279,21214.719930817784,26402.124543380807,53517.265076911804,22745.87064880922,54268.75755614331,68003.87258620754,318194.9559110496,243373.5069008978,28673.721688623158,36894.170008346664,26621.432287400614,34456.05198327367,45303.68430946481,123512.98958625822,81470.90556569883,168647.7305165064,66736.12750218176,7110.630608278131,21199.80994895124,10159.04775985411,5370.089918496515,51976.14281479033,157261.8489097259,96361.13068335259,6254.7597504488895,691.1762649869473,12132.181642393782,4650.243454724846,67597.79642719553,80905.81044385368
2,1.4889251025954498e-25,1478755.126720868,1577059.836153851,466570.3333289722,1343086.8178232464,190855.7370716566,16434.469256561395,659199.1313469304,1448742.5412287544,838.1231445655592,231056.93400225445,2592128.192537499,1357106.682000604,5162310.137686006,2797401.5008905143,2375510.7930861143,4471705.075253342,334215.80081086286,479707.2654438221,1349032.572929441,971159.598435074,2617114.6955195954,898246.5599432889,751787.8215233423,1273097.4881376978,1238254.6281373843,557994.7277949952,2969.4349422833993,445067.8703582226,908688.2382458558,1407110.1923389037,553246.0424961861,1074530.2547824066,723449.5322765294,479054.13985351106,72295.7358181924,254540.43764880658,515698.60969092685,592041.0594787106,228529.6434674421,1709323.7526700152,1266531.5807432965,306327.9300646918,224069.20859892434,183632.8691222159,418501.2597713016,860415.8546351145,580.83744941112,121918.995513642,114508.55484039584,77174.60499999997,121552.91732922415,829616.0449543782,664172.5508925591,1209962.749497411,498854.5007599009,9380.391989971833,93682.31232864283,23072.565528392843,65087.337773893225,8441.661564926462,72821.26971100128,524645.7912088176,11777.49131461734,47987.833149946724,37593.49871535972,179860.96156299594,16341.348797879673,243435.8373831228,32166.870364317816,185552.84265044195,133660.6567698804,15178.858913973181,3379.2725848545047,33031.0646795405,148763.42186261606,129915.27963858198,175792.88298972254,33388.16989092231,10892.343618153795,1420.107329984771,58852.25891757167,117024.13151197825,15847.879057924343,73097.39965391859,238119.7231101207,72632.64023517039,110906.86218548306,98123.72129432263,18495.589249648358,9043.151008400408,13128.581184852537,35648.28641690404,7553.980897916956,1425.778678806748,1416.3516673540416,3936.264735943488,102636.49914187247,147342.95369090524,87198.57659065064
2,5.955700410381799e-25,1371231.3283414077,1359080.1563701753,572806.7331783352,1858397.7825737325,196224.5667929064,16594.607726590133,782895.914953428,1107621.2229079027,62955.98562325767,516901.21707076515,1888567.1256155667,1945159.4551264183,4520596.6532054385,3073025.5298108165,2616395.448751782,4188973.271889561,1025367.2672381905,1111436.703939838,2290985.5732099107,1491080.6438788497,1698968.7514427078,1777640.7590219395,1440260.8503450523,1265163.915246105,2522913.6166095845,908687.3012193218,178144.8704111281,998956.6386744038,741032.301644617,1376655.9360666096,1006104.821159114,811194.6563345187,861905.2726483201,328170.9624786545,274757.0013838965,143433.09832094834,94557.24481640132,1136352.0978203758,352151.11149346264,1277273.5104363377,2871931.0967553915,1003314.7376053907,240928.4803528264,369497.7959906701,224512.42542110392,539063.3464701785,251657.95522871963,37068.08616792309,366.1885103322609,180390.24999999988,303679.50151002215,544278.3436672813,433191.53804408,1023763.3307864601,1228719.8467846732,133046.91847078805,504337.9934434299,126194.47391550221,40410.75922968828,70952.30612114964,63245.59398875519,90495.14483609589,454330.11262980854,64528.77903747306,4344.476787891857,30475.635987844067,63051.765751251216,101304.90261519446,104091.8532257727,87110.6359803143,284032.1906077025,79703.4171672802,67977.8762011489,198424.7651635223,183771.8433904153,68493.26984202713,88706.24438100394,83796.83744491951,120029.68505120791,113924.32956366235,36933.872796966425,26027.30129529626,23886.14784874501,39961.181372585525,81670.47578606354,100293.85038272722,200896.46007503595,130793.59740028378,12174.753005310418,1370.060882310971,16732.963323279546,6181.956816739423,13719.873206536333,1929.845070029163,10925.998291682725,24876.060378165184,78510.30874849233,110726.76265432392,49891.280758157045
2,2.6469779601696886e-25,850832.9951988474,176433.147011698,1422305.1571711916,1518248.6968533702,447555.4334045872,213443.0551333131,1560928.195689477,701871.9777999589,57104.90190220132,320672.1955826458,2195327.9674878507,1759375.8112460945,4541893.070113168,2209494.58016961,1331225.9431371088,3364382.3939404925,1057879.9250831082,750764.0903349977,1824659.6698327623,1038587.9743545321,454997.14689515607,4420744.440832075,457650.558695682,1084972.6191365127,3233269.0548640396,290587.1185196524,198854.21585346194,1566873.97106535,93541.85191311788,286011.30065978406,1293596.9615881776,486905.8849902249,370532.756667185,286092.52569545683,139810.58849136802,568574.7547485518,464354.9949355685,1756808.5061183202,914114.0026627064,691128.2404918383,1165546.3575577775,991360.8597721299,520274.8851262013,307864.26097103313,234246.77076294995,445008.95179065573,427727.6597307655,10606.86048132229,232356.00153174237,368817.3250000001,18632.01467992136,355531.2408837951,587034.594753256,680385.5548236199,1122271.6311069608,213172.5887105394,71596.8289404428,44219.99449450007,20605.614364271194,121876.61064546823,8798.69875720044,209763.5248103746,354091.14100154385,21537.12184148721,16780.83710118081,106973.16507117156,83501.83761926876,103496.4281923736,241897.27958994368,4739.480751198206,211363.2666562563,51607.16709530736,13897.458817695648,71370.96701748746,12823.1751359614,25992.725630988978,94909.28922942486,87837.4855303066,73845.0730981376,42103.77450816193,17162.254189196192,47736.83936248552,76494.33647965419,17454.645901237713,17981.819316395806,7515.065784514911,74691.1517339644,125157.84256520303,63571.01054567718,26745.423006372013,15473.441578338552,6586.714507205636,43997.54050904955,1590.058589479027,26159.49667944835,40255.693438954004,73125.91963972429,33096.96913815139,48093.47218088479
2,1.6543612251060554e-26,1143156.0566796295,271137.49672891485,679528.1490378621,777060.820779891,293948.12888435693,33182.089489884136,367669.07731673354,933059.1193481847,12825.619912615251,34012.21604446437,2739151.4563272144,1507116.9793772923,3768202.391384574,2703192.930991587,2653339.5243430506,3354561.4583862275,769863.3937430258,146401.59212256264,983965.2824919736,1694725.1199828293,2488686.6891462924,1144824.6924233555,89216.84220851399,1500836.3923593804,1925823.5372140952,489462.36781927885,121920.29222764439,1277115.8163600198,581755.7226600369,863776.9121887791,393498.37671781983,1027773.406161585,470265.5858142749,317634.1111570968,36212.870783074366,30367.446757200258,343717.5774374335,855287.8510514896,94809.04060728863,1782143.6159301146,1246066.350229709,437943.51303734625,878456.6520183858,178196.06880472662,640074.9185909376,721301.8463881649,32963.52170324436,81574.78561940667,59477.534409429085,76273.14499999999,33536.56350054424,540007.5862653531,432119.4768031525,655176.9084434727,213852.7171889338,13981.803280845506,51685.69682100334,102901.73701520139,324409.09980033274,86645.43001717047,248752.84171463712,472087.5560699358,55721.585109366046,64878.80554993105,74344.56646027062,45589.197578097104,3511.250629063774,184055.78342687164,43985.30631823112,86975.80574271554,72229.5513224966,12940.677958233164,580.851755761564,43178.58594193643,219087.59278590468,221335.6511295509,172960.53002467455,77958.82489511679,6187.641280660647,3362.094069885547,46296.63730771906,160509.3584504597,94684.7324172096,91091.61098155171,119809.1685305992,50357.63292085129,17521.272674939242,31659.94457751765,18041.943153871493,5040.446024040975,20101.998957717642,47878.811117543926,83118.24391437277,22199.409696371345,7422.625218776579,27645.58175869,98199.2911595525,224521.64777887822,145465.9732609972
3,0.0,2650015.625528919,83062.95038035778,1039630.2379752457,1045453.8216703543,222452.8322183172,609117.7148350957,571443.1396843832,922316.4885999889,1102587.8169773035,828173.5671892557,4244113.643419952,883902.8035585335,841090.2264533298,710681.6198717292,838472.2301565901,2991401.5390069187,627679.5590521705,1368447.711211457,1380937.4198419047,2523441.5452285907,1815941.2101773738,1363796.2693980907,273356.00634179346,2158577.9119993947,722254.0794525173,1231816.2378653488,2762624.75840814,1248652.1889064373,337915.9425303608,245804.57290738332,26122.2948236028,492133.8553152291,334177.9745320651,641858.2774967956,1574371.6676911416,233487.8634473221,1093558.4121559202,293844.79228023515,631380.3451121042,949661.7314237099,62733.491851761006,538726.9858244858,221968.62289548255,287891.68319030583,347422.3559005704,864415.9460680898,715839.4010111721,245357.844894889,526485.6053502419,675334.0900000002,268471.8382607406,118590.5061180646,620605.0859276518,64645.22802903749,378406.35464413505,610077.7823148982,286456.33097736037,130230.59126128427,157675.97540202652,34476.839771409264,105592.5313697076,36908.60509622045,26132.636181786267,367206.9489248472,676122.2672190272,656592.1636388857,92090.25777203451,244677.68716273832,162469.93144512316,49924.81452720964,181017.55763964623,156981.3808046518,168006.16787353344,172527.12066895183,16712.620547482547,1867.607390791926,76625.94247484367,66415.9754892256,31633.030462179115,68567.64357629055,230579.75995999796,398093.3107315343,165724.65140842492,152678.41308801973,75996.36047983583,28859.079942763186,96054.04588862626,118613.6492070937,27303.840949113415,127651.40537615128,38272.41510696857,11739.200467432365,35861.1076863061,4305.163661448781,5970.731690382594,5984.973932090517,17539.24990870698,81512.80624896413,47126.409181998075
