label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
0,1.3234889800848443e-25,1310409.4274464098,715089.2905086689,2866448.410489399,1732805.8777301663,1372450.76231646,954836.6460864563,1718308.420544671,1503655.4241951653,56349.29240015662,474185.6435657745,806416.411638074,10404.830694821316,96293.09337508919,40236.556065289085,17847.88989240853,117701.86354147282,46757.0262233132,81688.29400043712,97557.64590927614,156908.46167672734,29877.505273334624,130806.06277080144,118778.61488255969,6831.601051049414,96378.40000000005,88127.36336699469,168373.84555893738,39944.549932592156,93048.98269513562,128239.20643422563,40134.99276014053,70614.3277107515,67760.61671846264,13569.098765718809,29286.769856502895,64848.212235813895,7775.522499361162,80562.75214610183,56900.81509056774,49448.46832327274,57465.5774920497,113386.53027094979,91907.48865813787,88345.83185364938,106881.27793462851,56894.556018582385,63908.1480559323,40162.131054517995,29177.562288992172
0,1.8611563782443122e-26,1311288.7727898494,601725.2751513679,1926013.0269283426,1554627.1861872068,2022205.5553816804,1628411.4117894096,1432370.0302172399,1218785.6240684497,14950.774837087916,577624.1940757185,1203175.017535094,79485.17411112659,114655.76454398998,139694.53127736496,14571.627111058664,42576.770842623824,105309.8110701642,26673.643947124758,56218.683833579074,110078.60261702997,3440.3906201528926,136736.37501156135,104064.71992314304,50341.31938536661,31888.249999999953,90115.41781149505,110267.03214284503,12099.180469523073,58438.19136718275,82163.58592428148,1235.2493644021056,40811.621162612995,5852.544707380132,8781.050158246693,1534.1833790441067,5074.885141626491,1508.057249821103,4445.785329911404,39114.07534224334,289.67738297003694,38021.86655099773,10041.470665874054,3755.7172828709045,5148.286230094226,12087.334128217304,4017.6388576446566,4111.779756425089,1434.4524013710914,8329.793937188786
0,7.444625512977249e-26,418924.5433457419,303478.5541259824,1891872.9578874628,2597095.6735792253,2609012.119233479,1226716.411052019,778119.0992055631,2469340.8250554153,245462.63875949822,1599575.6648208543,801055.044293887,49305.913009130454,102385.22186345594,53734.341752956214,22945.35100376924,44648.68924049806,167152.61437132288,73910.35953121251,179097.09462215818,174765.64609433513,11785.388749776233,150038.26111362822,266125.27829887735,48607.43120593002,142529.53999999998,124970.07601014653,187266.83389160116,67840.60137192725,94026.74694325487,74848.78517914581,23327.275458686196,20609.407259576717,25657.858474495264,12185.304128377898,18110.47943332528,9410.059095845676,2655.5787199113024,23750.908020906747,31467.730253143844,10652.723905664932,50471.2882403629,30020.417555617132,53415.65394468277,23149.009021034668,11773.110329426852,22740.66670915361,17398.15224425309,5687.991161417275,6725.900431865272
0,1.8611563782443122e-26,1001187.0220569969,327196.5813485752,1799713.0240370887,1509225.4789695258,2148642.342427586,1022903.2737478028,1387920.5181678392,1692292.3498041322,60459.67720056475,335244.9838151698,1448328.1124932019,106378.82728766577,95053.87918069896,103928.2758886225,21023.63952036456,113433.22659990765,99754.79380741788,21915.890306925317,37709.58931330311,168014.96289457538,13202.841886636914,69592.01538059271,201788.98424826484,38385.59220648516,62329.450000000004,52340.29572886946,133932.3519673398,41262.139795997464,16757.390595392022,101501.48618483022,22275.72205428266,25432.18012407307,34784.80217629549,10549.346166636247,12075.16873981235,28907.77724821248,4796.167852629048,16543.757671482515,93084.8409539294,53409.16710542469,32230.3542900588,74948.04225876695,58698.52077475659,30911.629307676034,37759.24931223743,52018.821501726125,30388.943245152146,7868.798656324149,53398.36369815166
0,1.1632227364026952e-25,398893.03007971146,504245.6807183783,2103174.715398517,1884009.9002055142,1944142.9241685248,763641.032755813,885945.9820379198,2229394.5145081813,241369.07832688355,1356934.9211477018,844255.1176221119,65113.75332103624,67012.3829573401,60009.42026076561,69814.31282530424,110142.64155844031,171349.0678114895,66784.97818412547,139162.02534245327,80407.01396172636,4150.688025277785,99133.27304102034,159007.77247331257,35869.979830693206,79313.53999999994,82008.5869756086,120519.75089980794,19324.619398743544,43876.732835567826,41622.82885229808,34295.86463393878,30405.37830278826,10193.004863391232,5760.374435944904,13108.334591803172,23703.81391349992,18049.159383140024,32996.7222273579,78613.48755309766,17190.756038273637,61551.333212733305,53264.33974828699,68690.33986203381,37512.99757477329,11221.18841436771,75461.3416526986,46669.772060239346,11037.651386329131,28961.89462103299
0,1.1632227364026952e-25,299637.45123424596,360252.7553192707,1830308.1946293358,2929755.2560625775,2273645.5590494233,605362.0277922626,708955.4611524172,2354753.903214399,654211.4874100283,1622412.9528106651,494012.7435553656,136550.8755664095,56226.91338809961,115186.42265510806,42059.74268184935,80827.23245653936,128870.96333044993,109208.04108033539,171062.46860195335,141415.19580323217,10086.199013787602,122348.13536836999,193791.09197948017,58732.09146089096,121644.12999999996,53358.51694268535,102890.94234554842,89789.63932622886,31172.115726032313,65588.54718933493,27035.511677944676,16888.4533525079,48664.97047306223,11006.875162618924,9473.521202000762,25222.440656991763,4829.123158020396,19808.48067797447,57718.77014787072,63579.324196767855,20124.922209641016,47919.689077349365,65983.50550394093,46682.17401130555,18937.597066726714,67599.05592402544,47329.527304592135,22188.433892151883,33845.337158183786
0,2.5332406259436472e-26,1169980.738109834,388756.21163503034,1787136.7817196704,1893401.4486992036,1888737.8210527343,980370.9020233692,1544957.0632577492,1465320.9986774728,40700.827567468135,505286.11155849736,1247904.0488701735,100481.38347780639,99876.65616015662,66330.5873172844,22700.470235467998,104393.02560627107,84175.13842538897,30154.518039303908,43542.19511373259,167630.72367300908,2583.303864760862,107725.43146957796,195796.16225866586,24063.756652593114,70626.12999999998,77191.23504313035,119360.14281545684,52814.40344198415,49151.56415516031,56537.768441502645,8308.907740723193,32201.967913887955,9280.975398473147,14638.692373126323,12797.545079060797,17230.766851258675,11088.15428532367,44625.46426607768,88497.34397179967,44775.15632699093,34423.69932171326,66929.26729460315,51783.11169259655,48959.59738633239,62702.483632737065,39052.29053849654,63821.409764841555,4223.5512931897,18493.07550631086
0,3.308722450212111e-26,399452.39396887686,492723.87798922375,2342489.0754259615,3002507.59464946,2642009.2268742905,855104.948172739,979493.4026858137,2882122.136784349,490787.4696598415,1912794.2298251442,731053.1435551269,138143.71271118856,108960.49269608974,138063.04887843892,42237.633835701425,155538.3806768241,82381.84563893733,152725.1964576548,129455.20217188133,126529.0700202767,16822.72758773159,96763.47387457194,165449.2506116687,47520.18537035457,56843.56000000003,50254.69588808864,107648.4437945304,48068.861614994305,37027.2815249352,51644.55017485622,16013.56447722485,13271.962074988638,34061.826041270404,4923.107039440864,4510.778086086782,5921.443448926402,6459.762714551225,4048.008353271047,17932.093564038856,6016.409979723294,26517.889057985427,6120.174951130525,8906.279377197692,1899.156453888261,3544.3012039221458,11804.868395440306,3928.7776997476126,10189.866215023347,5399.577746589031
0,1.8611563782443122e-26,664858.989676671,391384.50586123345,2201975.8504082607,2026492.541741055,1818379.9620690714,786816.0218422948,869996.3500299433,2344176.5096334904,258149.41877555122,1082299.853232849,1036056.3631184687,60621.639881856914,112679.05269049559,69516.99565336594,67585.75996268098,135373.61736818735,131354.84426616202,140904.351941402,136328.9958359576,149094.2865826706,38686.18944765977,50265.376089458914,205124.35328589447,54699.696370846745,119083.04999999999,41248.492646097235,129220.7140445748,47950.36593739847,21838.503151114328,41512.196767150876,41228.22204254001,24349.712608946982,22730.991897013908,77.56117489642901,18802.96645006418,13738.021711555044,27345.63730970846,20253.666336614915,61517.59531655258,45987.783417329454,31292.745200969082,39045.75869414153,50428.998131813234,48960.757750124736,17512.91151818383,30458.4697604946,54076.52607256964,6167.136996538603,19674.259298079174
0,1.3234889800848443e-25,1233913.6592606776,449393.43277479446,2090979.8055424942,2250211.196353029,2089117.7103988344,1316796.07410151,1384233.909321334,1436293.1011323289,132167.0203703014,423319.092270336,918669.3617323529,23808.26162661484,9772.78097974409,12238.955421211682,46799.923155610275,118377.37466570413,125352.27801594305,71399.05019979792,65902.7178177308,88478.16076780239,7051.485789388097,76339.12930639948,137323.90984858657,9471.44132857183,85922.44999999992,18299.619048563316,188200.99950088095,113586.54215596605,28628.929483768297,133737.28772966392,134369.40632043334,25118.37378963966,77081.10757008204,10179.87250974869,65285.469128233286,15007.185975303275,56088.233812150014,45798.55391471737,49999.36161705084,98090.65923219759,29919.070969664528,117710.1298734966,123914.26573788332,110385.18044685095,57886.49731732185,118801.13284976043,114398.34009576276,31128.4925259929,46735.056213772084
0,2.0679515313825692e-27,678408.616442012,574913.5176055472,3078435.8015802386,2637937.7419917528,2901771.7976830215,1401083.9487409228,1383324.5828413577,2114759.1858358164,251767.47734358962,1396014.6044345968,824884.1066954711,26668.97149630216,42467.44410303571,21453.79957074356,18680.373108152264,108398.43135523942,171841.75277203944,112043.9662548579,98024.51548100231,86256.60245178611,7966.433888792563,124467.51234351273,120022.86838952123,11019.126752073013,107548.84999999996,55513.48812443842,187517.86301410725,59633.70839212063,105540.43211761961,114725.22556540294,91158.67149392368,64897.979717088885,81285.56443718023,68355.98607702879,71035.02925876842,32537.344258959754,25721.406143041044,44004.48381530877,82386.72282066167,61778.56754821386,120505.5847668314,98850.1606443396,104285.05406619627,112049.8401125649,69570.39995005855,89074.9868233005,54580.73629877117,52282.92008808231,43079.665304607865
0,1.0132962503774589e-25,530427.7579247293,294817.442664859,2171675.365941853,2795962.380908844,2386482.6415072433,498171.3550291926,930508.3351332417,2785071.6198283588,834633.9878425671,1377119.3106511855,766353.1122534486,206618.18953859244,43499.82906425232,60253.93416529853,95687.31582999101,125241.53021569796,125427.64492355008,133109.87121138672,146102.14897950136,152365.4333560855,28729.97646510727,88565.9374075008,188396.51943500063,63315.85529047118,107522.0900000001,40840.596804874906,125670.53550237091,64742.95522401794,15246.074385992497,96006.46934881486,34966.206293231095,25093.06790331458,36602.68123210718,5399.678561507852,19355.821905661196,37402.80010358563,5545.377993570228,11629.461142473287,64898.82822995735,58464.48664391443,17903.930971886573,62355.63807727134,44103.17173071538,43089.1340651588,25335.08075710453,89185.98493563484,30749.663861988836,22354.766921959454,55302.65183492843
0,7.444625512977249e-26,578400.3886101069,199323.48310428733,1794014.0643099549,2319428.73309662,2726460.4853325435,1163321.133301167,994302.7913264425,2371470.9299944825,211045.9130697244,881195.3250606267,1220644.9786094087,63395.98902373006,82538.9172350011,56951.16612266922,24644.952190437652,111451.4511595474,155673.12536583882,57985.13692115464,57337.70097734743,118966.699708049,12482.88332067098,144123.59665248773,209985.09896756907,31285.11230279158,98560.8199999999,74692.13457198448,170884.58698124602,45725.671690933865,59543.12028512285,107114.94493937324,27554.17885619343,7612.956952884901,15281.528751451153,4771.530178282471,7966.144666890067,9657.814274700318,2278.672064587631,13425.327660264056,30070.209023042513,15291.430291951012,9188.035391176862,41694.63593296203,25114.477145890058,18596.721231626514,14174.09781012916,40811.25555474112,18323.358317978134,2946.820272682875,2222.971391246352
0,0.0,580786.0607563205,640980.5462846229,2258842.0725493073,2413792.2244386016,2539269.405728744,1614732.631706571,814958.9400892274,2157861.9758403124,68022.72208293098,1682107.5443706568,705780.235892796,14007.241958167562,97010.51830594373,59002.971385943354,2674.249854381744,38182.9931742697,172008.11731895333,30048.711206318232,231184.5295998481,147336.36814037256,25130.405771310936,175516.75117719386,187096.96529980944,34294.853799920966,141133.77999999994,109132.61417865311,132609.68592170553,14584.1784326075,59238.350744178206,65864.30562934291,3208.5119650855895,38915.78068291534,6934.968211677281,9987.013479350226,17734.144343362164,27961.41338451168,6964.053291546923,17383.46955681462,30927.204152381175,4243.781859627418,37896.99502841655,20851.885141259892,30698.532314290987,2309.3733291485605,22334.7200735115,11032.805883272453,449.0484560218064,14667.564959544377,3417.2822482489028
0,2.5332406259436472e-26,921480.2855371855,363425.4961399601,1507004.2962202535,1524333.5661292542,1886133.5295528353,1259690.7905305643,1197881.73495402,1320195.886201644,2755.2276342634977,458369.30552848894,1072590.5507891208,75922.7636343978,57530.11123656581,71653.51655768923,4296.893862398552,96642.39286522531,105402.57317720498,38454.32840018046,73860.79424193424,91793.56650191161,19916.34961685705,153536.4613846463,199677.54892795015,97347.41942933014,69483.12999999996,163597.8392392365,147738.3934545345,51518.117822334134,86446.14051226348,100170.24447151113,7880.835508128445,70441.02436322413,30560.300149359708,14587.35585304228,2460.2076414726057,18148.060646391325,539.8845590725031,8632.604442477563,59176.022230221555,10797.303498088399,20150.372578300994,34917.615142713556,25327.979996273494,14806.339256257683,38287.58894329408,13705.192309489386,12397.757344545389,10918.729651941403,12962.741331943824
0,2.0679515313825692e-27,1056373.7142940601,657214.6384198172,3347268.034772131,2355305.331270014,1957406.0181259844,1083130.4297865764,1640749.1715244106,2296868.570918083,306243.2387227765,819413.3953737159,911259.2238409104,32499.993889237885,66465.1785700251,600.036116010629,50640.88063450969,150459.29747886874,132208.8840221401,90834.14449200698,165679.46847110565,65525.408773231844,13738.863391608065,118490.23541792789,138287.10891109626,6324.531609930949,72475.72000000004,50237.767534082115,203245.87728451737,63351.43497301457,69996.78113113677,98033.98462628401,130721.82070868346,74052.04806741132,94397.41689045551,48767.11589633858,50419.983742811535,32827.92053839755,42280.473597343655,59819.502800713126,91188.70768725175,64879.81122676812,91586.67956066797,117940.64514965012,126597.49714681698,132897.24737921153,83605.79749669449,99522.03438687691,80795.22056309751,65256.57387583036,59006.7389097645
0,1.3234889800848443e-25,1086860.9199030339,309015.5089319318,2422725.50367896,1858618.9110959258,1943085.027579104,630463.3483637372,1802075.8751157986,2223574.159523247,137343.4805016649,423579.06893828674,1446531.919891958,124544.77166151356,156686.88892679833,82493.40388847947,8118.691988143642,154126.19342099162,90964.04014601052,50258.66518661702,28341.679607818918,221951.9414152223,5.834460428499316,122372.7891752588,203406.6125432576,23435.036058951348,104526.02,93045.6763547852,151985.53701288736,67084.55127008505,53368.23173193988,99113.06106171332,31616.980805568546,18198.119942955153,17919.716651262017,11859.542426292435,4064.259051887173,16351.620683474814,247.745855677709,18853.582443120067,17797.254341275304,20489.528584777694,19772.444680924687,24294.64860941152,25892.831953541023,16763.105284858415,12878.90138086572,31754.184620366585,34913.08524383206,240.08105799847002,10728.516947363043
0,8.271806125530277e-27,333611.42309788236,333501.1539279183,2170550.941736802,2454215.340311786,2447427.388895992,989091.9139100292,865847.2929304359,2064457.3079564476,442422.9474222723,1247620.501369476,543971.3956751061,90615.10995632627,10375.374815473044,21713.7270803072,23354.865650526284,116173.49873947457,148556.51724053535,104267.59971587184,82969.23608105686,53979.836139027386,12755.729758069318,61886.75625780737,84021.3708775565,22082.30220360058,42687.13000000002,25873.996260582262,132278.26048215447,102461.73676747395,39917.878558495984,79119.21863052355,101313.4641265396,34795.246378041134,69093.4306285756,52973.37332226884,12375.046248044711,18077.15328955089,19270.512497568896,5583.522931789892,53645.12228713016,38776.183860972626,40517.12122722179,57550.28852453555,95824.18549843515,57215.335931185095,30258.91920543705,81524.56806888922,73530.23818168716,25934.568466113673,62313.456877001656
0,2.5332406259436472e-26,1857298.7117626406,907096.3912183179,2435801.1457401845,1824589.395467802,1208426.3672464008,1213063.7540355877,2091491.797575063,902740.4860827805,62636.74001556958,329857.8083045509,647808.9039964529,53074.8112215368,49262.74182904664,74076.38860911761,2808.209855363924,141905.97873867035,5494.103772467003,40530.496811748744,103510.62920071927,61804.04994606219,54933.442948415526,119662.8387797446,91130.77230947974,77933.88926525008,46278.73,162254.91390948524,157139.92699145808,29565.325402891023,248186.21055760168,198964.76169544918,43291.01873905823,176409.95020642047,56682.3155512943,44536.3394408777,74048.55746936872,54828.58421466211,44629.31741364914,70607.28149954855,92484.79547418654,26798.920053937818,129109.14207434026,114870.71050820727,55446.32002584632,110570.87077842353,77059.08542886666,44686.08518736496,37233.48631636571,45614.90862156295,39873.27770615986
0,7.444625512977249e-26,393851.591263403,506795.3715225195,2348703.732236633,3265704.787298455,2762517.545048367,1153745.948632027,1032979.1588690667,2536123.4680452053,165984.03412689388,2271505.6715584933,515528.3108165839,69452.80508792326,97365.73473519048,82005.39791284436,40169.04502544724,25730.404110328724,215247.61462172176,57145.10801397491,311363.87477833487,149605.45496689744,6071.893489295484,289448.82249060104,255480.9328747094,105767.45744902255,223196.83999999982,125402.8589690472,238592.92341800974,51132.72976921594,145880.85054782074,104784.7584415062,18395.380587392257,87912.12611010516,20703.470606832594,17752.531377876756,24158.322862704088,6622.883139991456,14570.109311976477,36532.89266671118,63242.771890023854,14003.115033102486,57746.54504485521,36492.30703112926,47455.20895273484,21738.70375545822,37012.44706348112,30163.261383267916,14607.880465107146,10219.535234294564,148.78136341417792
1,0.0,990220.9766489927,114249.01299328722,2668169.5386472503,2755136.000467571,3055745.972742932,526536.2817595043,1240849.8111055924,3904350.525989156,1667330.2594756396,505345.7007302062,577401.7018961014,213485.389299253,20712.47632249118,36665.01886421234,65715.946530303,203314.98589715324,415110.089658123,38601.72308496731,193987.51861479878,80035.65968830213,50599.141539492164,66764.97788662036,93841.72288758786,25749.335709836047,36596.199999999975,11464.33565095042,91393.10478943714,182243.07128944757,43040.50098494188,8789.419269793962,47276.15268458485,19319.051029732775,51285.73203167921,40464.14304160253,12459.380611313181,7452.742962423695,34831.31866568412,21784.85616925157,44158.074185830876,141981.5403116979,61513.69909029101,59960.49194209285,127974.21269661946,159275.76175428697,143564.70011545307,91983.25860751086,93955.33783888145,120024.9356011385,124581.93023598033
1,1.8611563782443122e-26,1319285.9416342245,72045.96484686446,2734431.761915058,3720208.0296082664,3896620.9555317694,296386.9617549374,1024490.1505800735,5676566.706095236,1802881.2957547219,737881.0094216414,677656.2335590484,346294.1849876982,303217.03739213455,39172.91392314832,55956.06400442681,572163.9727098,231685.04895791344,95972.74773364866,358204.3319105572,220761.67831501545,160351.9020739483,55233.503052545435,267144.5633723123,146407.69189879508,146095.70000000007,14584.92169911649,296731.20719780924,307954.9341819031,25363.685067613056,40659.92057835873,57490.15912231124,14573.173520985893,78774.42798862807,17491.55211244516,15861.607336000441,10194.110085739505,11138.796552232341,2256.382400875721,30727.17887901864,35437.19168498454,3913.815715643552,15828.958359609058,48194.76002576389,55655.046478242606,40649.77312780372,14153.44411680926,13229.977531303452,3798.6004333328965,17993.12476968416
1,3.308722450212111e-26,873727.2654947506,22244.311416642446,1946265.4433448215,3871153.9083092255,3765859.0874407487,428198.47238317283,614360.4577755666,4649200.324696909,3391241.195300074,412787.4872517509,130911.04096648215,342357.7664563381,271022.6356463424,463583.1673936502,327592.15816857445,316712.87367657525,952474.2561976115,211444.71665178373,229708.5431603668,62220.7318478507,288860.74213388126,244132.91789172305,15106.50541936304,131451.9027828797,20150.21,238098.53211787762,203876.40355517736,414307.26609572076,135496.9148641434,25426.812748249024,153415.02148282138,49519.28492425364,101807.79752542263,70734.71069693426,3298.483036728079,5583.769131037437,88920.17126447985,6092.935740628918,75656.95667365119,169131.74815214932,4058.246595565759,87817.2841421578,142996.26262663899,125190.15398276996,58270.21135394949,21486.151565429005,73082.08059644424,13687.049944293856,12523.159376396128
