label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
0,1233,0,2578,2378,1830,2029,2199,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,520,741,964,1273,1604,946,0,0,0,0,0,0,0,641,918,676,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,379,576,503,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,517,502,308,0,0,0,0,0,0,0,0,0,0
0,1666,2550,2081,2348,2316,1941,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,337,631,839,1321,950,0,0,0,0,0,0,0,0,557,587,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,346,607,640,502,274,0,0,0,0,0,0,0,0,0,0,0,0,0,287,493,588,729,703,501,314,0,0,0,0,0,0,0,0,0,0,0
0,2577,2396,1871,1994,2248,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,784,1020,1186,1588,1570,639,0,0,0,0,0,0,337,852,994,514,0,0,0,0,0,0,0,0,372,636,596,282,0,0,0,0,0,0,333,585,938,1028,832,518,0,0,0,0,0,0,0,0,0,0,0,0,293,571,702,842,910,743,538,386,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2513,1778,2149,2149,2144,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,527,1009,1108,1588,1168,0,0,0,0,0,0,0,333,781,722,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,299,617,711,545,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,550,707,785,629,452,306,0,0,0,0,0,0,0,0,0,0,0
0,2500,1751,2119,2181,2176,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,509,956,1083,1607,1329,410,0,0,0,0,0,0,481,928,966,439,0,0,0,0,0,0,0,0,336,587,558,293,0,0,0,0,264,0,318,572,839,841,677,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,494,640,597,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2493,1738,2120,2164,2385,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,741,790,1184,1184,1723,1293,349,0,0,0,0,0,0,661,1098,846,0,0,0,0,0,0,0,0,410,673,764,529,0,0,0,0,304,309,352,587,933,987,831,518,0,0,0,0,0,0,0,0,0,0,0,0,0,340,522,616,746,693,482,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2516,1757,2188,2188,2235,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,523,921,996,1440,1317,406,0,0,0,0,0,0,0,633,738,264,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,486,617,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,520,672,747,566,407,0,0,0,0,0,0,0,0,0,0,0,0
0,1140,2632,2452,2400,2302,2079,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,948,967,1229,1394,1801,1119,0,0,0,0,0,0,322,841,1152,742,0,0,0,0,0,0,0,0,494,775,761,453,0,0,0,0,276,291,391,685,991,999,818,476,0,0,0,0,0,0,0,0,0,0,0,0,0,325,504,620,768,682,474,304,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2492,2002,2140,2128,2034,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,516,574,1010,1238,1769,1264,316,0,0,0,0,0,0,721,1081,817,0,0,0,0,0,0,0,0,0,476,618,390,0,0,0,0,0,0,0,0,521,785,794,577,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,407,564,605,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1512,0,2393,2205,1944,1926,2204,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,757,1110,1105,1608,1330,376,0,0,0,0,0,0,0,735,815,0,0,0,0,0,0,0,0,0,0,413,409,0,0,0,0,0,0,0,0,0,426,735,748,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,576,679,858,783,566,413,0,0,0,0,0,0,0,0,0,0
0,1482,0,2740,2608,2009,2263,2378,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,837,1044,1358,1660,1664,757,0,0,0,0,0,0,324,903,1084,530,0,0,0,0,0,0,0,0,0,525,610,381,0,0,0,0,261,331,363,581,949,1080,878,593,0,0,0,0,0,0,0,0,0,0,0,0,0,419,572,720,888,812,571,399,0,0,0,0,0,0,0,0,0,0,0
0,2500,1828,2278,2167,2329,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,900,1035,1505,1460,1893,1281,0,0,0,0,0,0,0,802,1212,850,0,0,0,0,0,0,0,0,360,631,685,437,0,0,0,0,0,260,307,516,888,964,804,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,458,614,713,530,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2240,2265,2032,1944,2237,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,914,1282,1228,1646,1401,391,0,0,0,0,0,0,286,827,920,319,0,0,0,0,0,0,0,0,0,490,528,301,0,0,0,0,0,0,0,352,718,960,887,645,258,0,0,0,0,0,0,0,0,0,0,0,0,451,649,741,932,889,680,493,341,0,0,0,0,0,0,0,0,0,0,0,0
0,2417,2596,2086,2226,2340,1919,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,547,639,855,1044,1549,989,261,0,0,0,0,0,0,537,902,743,0,0,0,0,0,0,0,0,256,539,718,521,0,0,0,0,0,0,290,424,726,979,900,686,361,0,0,0,0,0,0,0,0,0,0,0,0,266,540,666,786,788,583,385,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2359,1948,1668,2055,2439,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,492,759,787,1053,1284,547,0,0,0,0,0,0,0,310,638,439,0,0,0,0,0,0,0,0,0,0,372,300,0,0,0,0,0,0,0,0,0,484,703,686,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,624,721,784,608,408,263,0,0,0,0,0,0,0,0,0,0,0
0,1677,0,2704,2396,1928,2134,2364,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,924,1169,1411,1780,1688,749,0,0,0,0,0,0,418,980,1104,506,0,0,0,0,0,0,0,0,0,530,568,280,0,0,0,0,0,0,0,344,704,883,741,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,495,675,608,392,0,0,0,0,0,0,0,0,0,0,0
0,2273,2244,1933,2013,2284,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,889,1346,1408,1790,1488,434,0,0,0,0,0,0,359,902,971,404,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,267,611,716,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,546,714,600,392,0,0,0,0,0,0,0,0,0,0,0,0
0,1281,0,2089,2149,1976,1864,2181,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,858,1296,1297,1718,1416,401,0,0,0,0,0,0,423,973,1031,311,0,0,0,0,0,0,0,0,413,641,577,283,0,0,0,0,338,341,455,761,1061,986,763,393,0,0,0,0,0,0,0,0,0,0,0,0,280,513,629,790,864,670,482,317,0,0,0,0,0,0,0,0,0,0,0
0,1433,0,2621,2685,1585,2109,2388,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,580,855,981,1401,924,0,0,0,0,0,0,0,0,607,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,446,608,566,354,0,0,0,0,0,0,0,0,0
0,2880,2751,1933,2220,2389,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,812,944,1208,1388,1686,940,0,0,0,0,0,0,0,770,1078,646,0,0,0,0,0,0,0,0,369,645,712,492,0,0,0,0,364,374,476,800,1077,1019,704,348,0,0,0,0,0,0,0,0,0,0,0,0,425,625,718,869,831,598,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1341,0,2520,1639,2264,2100,2270,1367,0,0,0,0,0,0,0,0,0,384,590,0,0,0,0,0,0,0,0,1052,1598,1878,1885,2076,1836,562,0,0,0,0,0,0,308,1068,1344,664,0,0,0,0,0,0,0,0,260,673,733,345,0,0,0,0,0,0,322,659,1141,1310,950,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,423,652,807,636,428,260,0,0,0,0,0,0,0,0,0,0,0
1,1820,2650,2357,2137,2496,1967,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,1326,2442,2228,2023,1684,2011,882,0,0,0,0,0,0,0,623,1351,1292,0,0,0,0,0,0,0,0,329,876,1103,574,0,0,0,0,0,0,0,396,838,1352,1300,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,588,812,614,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1725,0,0,1212,2028,2712,2289,2825,712,0,0,0,0,0,0,0,0,0,1035,775,0,0,0,0,0,0,0,864,2208,2188,2291,1658,2118,1386,0,0,0,0,0,0,0,345,1177,1339,0,0,0,0,0,0,0,0,0,686,1104,672,0,0,0,0,0,0,324,579,1082,1648,1465,927,0,0,0,0,0,0,0,0,0,417,384,0,0,349,531,720,1043,980,738,554,297,0,0,0,0,0,0,0,0,0,0,0
1,2548,740,0,2576,2928,2593,2352,0,0,0,0,0,0,0,0,0,0,336,1382,2002,516,0,0,0,0,0,0,0,0,2080,2505,2584,1936,2046,1754,0,0,0,0,0,0,0,0,0,306,1224,1424,0,0,0,0,0,0,0,0,0,0,0,326,884,779,0,0,0,0,0,0,0,0,0,431,1004,1636,1434,849,0,0,0,0,0,0,0,0,0,0,0,342,419,0,0,0,300,472,780,1125,953,720,519,0,0
1,2228,555,2909,1864,2353,1561,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,449,2121,2266,2334,1647,2124,1642,0,0,0,0,0,0,0,0,286,1028,1505,603,0,0,0,0,0,0,0,0,0,366,944,1277,799,0,0,0,0,0,0,305,443,698,1269,1616,1356,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,484,746,994,812,524,318,0,0,0
1,1054,3364,0,2218,2500,2550,1977,0,0,0,0,0,0,0,0,0,0,0,451,1268,646,0,0,0,0,0,0,0,0,471,2364,2420,2512,1844,2197,1640,0,0,0,0,0,0,0,0,0,0,1036,1417,0,0,0,0,0,0,0,0,0,0,0,932,1246,509,0,0,0,0,0,0,0,0,0,655,1380,1743,1356,558,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,352,553,949,1097,807,576,336,0
1,2876,0,3604,1908,2471,2536,2484,1750,0,0,0,0,0,0,0,0,0,0,0,0,416,505,0,0,0,0,0,0,0,0,0,448,1472,1760,2225,1961,2324,1580,0,0,0,0,0,0,0,0,0,460,1168,1063,0,0,0,0,0,0,0,0,0,0,0,0,328,440,0,0,0,0,0,0,0,0,0,0,0,386,884,1032,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,503
1,1780,2582,2605,0,2336,2008,2368,1795,0,0,0,0,0,0,0,0,0,0,0,434,1141,391,0,0,0,0,0,0,0,0,570,2369,2377,2460,1786,2220,1586,0,0,0,0,0,0,0,0,0,428,1177,1229,0,0,0,0,0,0,0,0,0,0,0,416,983,734,0,0,0,0,0,0,0,0,0,0,0,814,1312,1147,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,853
1,3476,0,3028,3017,2557,2716,0,0,0,0,0,0,0,0,0,0,0,680,1692,1512,0,0,0,0,0,0,0,0,795,2292,2311,2460,1868,2348,1381,0,0,0,0,0,0,0,0,0,421,1217,1220,0,0,0,0,0,0,0,0,0,0,0,0,828,699,0,0,0,0,0,0,0,0,0,0,599,1296,1566,1132,360,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,272,498,925,1194,958,709,472,0
1,2112,0,1160,2076,1966,2494,1569,0,0,0,0,0,0,0,0,0,0,317,1286,1786,268,0,0,0,0,0,0,0,0,2308,2576,2644,1868,2064,1784,0,0,0,0,0,0,0,0,0,548,1393,1431,0,0,0,0,0,0,0,0,0,0,0,681,1170,703,0,0,0,0,0,0,0,0,256,615,1315,1693,1308,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,932,721,465,261,0
1,2292,277,2741,2096,2320,1396,0,0,0,0,0,0,0,0,0,0,388,1374,1628,362,0,0,0,0,0,0,0,343,1978,2314,2590,2092,2425,1655,0,0,0,0,0,0,0,0,0,310,1124,1284,0,0,0,0,0,0,0,0,0,0,0,0,516,571,0,0,0,0,0,0,0,0,0,0,0,596,1120,1134,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,667,903,731,496
1,2136,3656,2412,0,2588,2980,2688,2284,0,0,0,0,0,0,0,0,0,0,0,830,1885,1390,0,0,0,0,0,0,0,0,1249,2640,2388,2252,1789,2217,894,0,0,0,0,0,0,0,0,0,597,1370,1173,0,0,0,0,0,0,0,0,0,0,0,461,978,641,0,0,0,0,0,0,0,0,0,347,884,1518,1543,1053,0,0,0,0,0,0,0,0,0,0,0,277,324,0,0,0,0,385,666,1137,1111,794,556
1,2412,2824,2711,2501,0,0,0,0,0,0,0,0,0,0,0,0,940,657,0,0,0,0,0,0,0,0,0,1198,2716,2316,2153,1527,2134,999,0,0,0,0,0,0,0,0,0,739,1463,1140,0,0,0,0,0,0,0,0,0,0,574,1214,1038,0,0,0,0,0,0,0,288,539,976,1642,1714,1282,312,0,0,0,0,0,0,0,0,0,0,306,375,0,0,0,290,451,743,1114,932,654,440,0,0,0,0,0
1,2773,649,0,3000,1876,2141,2016,0,0,0,0,0,0,0,0,0,0,0,1132,1102,0,0,0,0,0,0,0,0,0,1478,2576,2420,2186,2105,2216,773,0,0,0,0,0,0,0,0,0,937,1468,961,0,0,0,0,0,0,0,0,0,0,340,1141,1119,0,0,0,0,0,0,0,0,0,0,866,1460,1503,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,745,644,392,0
1,3536,3828,2855,0,2796,3093,2719,2775,0,0,0,0,0,0,0,0,0,0,0,0,505,920,0,0,0,0,0,0,0,0,0,838,2553,2368,2518,1833,2343,1452,0,0,0,0,0,0,0,0,0,288,1196,1460,0,0,0,0,0,0,0,0,0,0,0,502,1214,965,0,0,0,0,0,0,0,0,0,569,1319,1840,1495,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,937,1054,757
1,3348,3628,1267,0,2558,2911,2662,2416,0,0,0,0,0,0,0,0,0,0,0,0,1103,655,0,0,0,0,0,0,0,0,758,2354,2326,2565,2197,2533,1530,0,0,0,0,0,0,0,0,0,453,1242,1496,0,0,0,0,0,0,0,0,0,0,0,512,1078,542,0,0,0,0,0,0,0,0,0,0,606,1234,1440,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,753
1,2692,0,2807,3088,2724,2802,0,0,0,0,0,0,0,0,0,0,0,384,1530,1520,504,0,0,0,0,0,0,0,1197,2452,2367,2440,2129,2390,996,0,0,0,0,0,0,0,0,0,629,1483,1423,0,0,0,0,0,0,0,0,0,0,0,319,941,786,0,0,0,0,0,0,0,0,0,0,672,1345,1541,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,828,681,433
1,3408,0,3027,3103,2640,2815,388,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,1096,2733,2300,2142,1412,2144,1044,0,0,0,0,0,0,0,0,0,293,1088,1084,0,0,0,0,0,0,0,0,0,0,0,1071,1214,307,0,0,0,0,0,0,0,0,0,601,1368,1649,1267,273,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,253,460,749,1188,1077,819,631,273,0
1,2398,3364,558,0,2976,2933,2674,2749,0,0,0,0,0,0,0,0,0,0,0,0,518,828,0,0,0,0,0,0,0,0,0,271,1616,1996,2464,2074,2432,1687,0,0,0,0,0,0,0,0,0,796,1456,1116,0,0,0,0,0,0,0,0,0,0,0,327,707,450,0,0,0,0,0,0,0,0,0,0,278,900,1207,926,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
1,2156,2152,2781,2578,2014,0,0,0,0,0,0,0,0,0,0,577,1700,2217,1056,0,0,0,0,0,0,0,1052,2537,2457,2549,2113,2438,1074,0,0,0,0,0,0,0,0,0,858,1576,1314,0,0,0,0,0,0,0,0,0,0,0,579,1144,641,0,0,0,0,0,0,0,0,0,0,951,1535,1489,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,765,621,404,0,0
1,2173,2153,3520,0,2928,3132,2592,2928,0,0,0,0,0,0,0,0,0,0,0,0,1185,1030,0,0,0,0,0,0,0,0,422,2324,2525,2681,1912,2145,1668,0,0,0,0,0,0,0,0,0,345,1279,1547,0,0,0,0,0,0,0,0,0,0,0,663,1141,680,0,0,0,0,0,0,0,0,0,639,1366,1716,1325,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,972,769,497
1,3229,0,2801,3172,2616,2834,0,0,0,0,0,0,0,0,0,0,0,315,1257,1216,0,0,0,0,0,0,0,0,0,2204,2611,2676,1945,2088,1782,0,0,0,0,0,0,0,0,0,397,1304,1531,0,0,0,0,0,0,0,0,0,0,0,421,1032,804,0,0,0,0,0,0,0,0,0,575,1268,1702,1392,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,968,781,519,314,0
1,1358,631,3864,2264,1849,2570,2559,2116,0,0,0,0,0,0,0,0,0,0,0,566,1428,881,0,0,0,0,0,0,0,0,813,2624,2522,2661,2012,2340,1500,0,0,0,0,0,0,0,0,0,278,1033,1388,0,0,0,0,0,0,0,0,0,0,0,383,1162,905,0,0,0,0,0,0,0,0,0,0,266,1056,1603,1293,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,851,1042,814
1,3033,0,2892,3060,2668,2676,560,0,0,0,0,0,0,0,0,0,0,312,971,298,0,0,0,0,0,0,0,0,838,2724,2522,2565,1818,2244,1531,0,0,0,0,0,0,0,0,0,0,887,1308,342,0,0,0,0,0,0,0,0,0,0,548,1297,916,0,0,0,0,0,0,0,0,0,0,256,1017,1532,1175,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,872,780,595,458
1,3097,3760,1524,0,2454,3120,2690,2594,0,0,0,0,0,0,0,0,0,0,0,701,1768,1508,355,0,0,0,0,0,0,0,1332,2608,2372,2333,1817,2177,759,0,0,0,0,0,0,0,0,0,619,1424,1230,0,0,0,0,0,0,0,0,0,0,0,488,1077,680,0,0,0,0,0,0,0,0,0,373,1030,1710,1520,871,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,399,918,1101,814,583
1,2593,3482,400,0,2833,2990,2619,2788,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,2365,2463,1836,2150,1770,0,0,0,0,0,0,0,0,0,685,1393,1128,0,0,0,0,0,0,0,0,0,0,0,884,1120,475,0,0,0,0,0,0,0,0,293,751,1388,1616,1216,404,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,437,653,1029,1170,882,660,410
1,2801,0,2744,3108,2699,2684,0,0,0,0,0,0,0,0,0,0,0,468,1281,736,0,0,0,0,0,0,0,0,762,2673,2541,2652,1796,2112,1516,0,0,0,0,0,0,0,0,0,0,942,1323,257,0,0,0,0,0,0,0,0,0,0,361,1113,848,0,0,0,0,0,0,0,0,0,0,0,946,1468,1299,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,985,879,693,531
1,3604,0,3376,3036,2809,2841,0,0,0,0,0,0,0,0,0,0,714,1867,2245,1094,0,0,0,0,0,0,0,1228,2598,2476,2554,2150,2428,945,0,0,0,0,0,0,0,0,0,868,1680,1540,0,0,0,0,0,0,0,0,0,0,0,510,1268,924,0,0,0,0,0,0,0,0,0,0,891,1533,1636,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,779,570,365,0
1,2516,2200,2613,2608,2129,0,0,0,0,0,0,0,0,0,0,0,0,720,599,0,0,0,0,0,0,0,0,0,1180,2498,2288,2228,1883,2244,920,0,0,0,0,0,0,0,0,0,716,1403,1152,0,0,0,0,0,0,0,0,0,0,0,1040,1183,315,0,0,0,0,0,0,0,0,365,978,1562,1585,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,600,966,901,636,425,0,0
1,1260,1997,0,2308,2558,2761,2616,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,807,1335,1415,1773,1789,2073,1048,0,0,0,0,0,0,0,0,389,1077,1140,0,0,0,0,0,0,0,0,0,0,0,0,277,394,0,0,0,0,0,0,0,0,0,0,276,708,960,799,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,617
1,3332,0,2832,3200,2601,2775,0,0,0,0,0,0,0,0,0,0,0,0,942,1024,0,0,0,0,0,0,0,0,0,1531,2805,2348,2127,1356,1930,698,0,0,0,0,0,0,0,0,0,381,1149,1018,0,0,0,0,0,0,0,0,0,0,0,761,1148,473,0,0,0,0,0,0,0,0,0,280,943,1516,1417,828,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,334,692,1146,1055,782,580,0
