label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
1,3201,0,28,0,0,0,0,2524,1008,1739,0,0,0,0,0,0,3082,2800,1452,2460,482,67,473,2206,1081,0,3588,0,0,1328,0,0,0,227,2165,1984,2697,2704,1306,3004,1456,0,0,0,0,0,0,0,0,0,0,0,600,1323,1902,2161,2512,1720,2058,51,0,0,0,0,1340,2960,2777,2220,962,1694,2176,1915,984,450,566,981,1052,274,0,0,0,0,0,0,0,0,0,0,0,0,0,623,1913,2225,2496,2429,2342,2444,2116,1465
1,3989,1702,0,0,0,3512,2492,772,456,1650,0,0,0,0,1795,3165,2868,2018,1772,0,869,2710,2128,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,3205,2060,2136,1639,0,0,0,0,0,0,0,0,0,0,0,540,2814,2441,1716,999,1327,2628,1820,0,0,0,0,0,2089,3044,2908,2640,2388,2716,2678,2513,2466,2200,1702,629,0,0,0,0,0,0,0,0,0,407,1889,2198,2324,2538,1575,1100,1449,1258,1314,1227,332,0
1,3056,0,1552,0,0,3056,0,1488,0,1270,2433,0,0,0,752,3230,2341,2327,2569,23,1022,2688,1799,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,3070,2548,2457,1335,0,0,0,0,0,0,0,0,0,0,0,592,2741,2384,1870,1582,2368,2588,1031,0,0,0,0,455,3184,3149,2844,2216,2448,2701,2684,2640,2596,2156,1157,0,0,0,0,0,0,0,0,0,0,157,1901,2640,2704,2036,1592,1762,2080,1761,1806,1681,338,0
1,3698,790,0,0,3088,0,1229,0,1090,2352,0,0,0,852,3319,2566,2376,2293,0,223,2090,2654,1902,385,0,0,0,0,0,0,0,0,0,0,0,0,515,3350,2698,2691,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,2864,2501,2000,1824,2020,741,0,0,0,0,0,0,1952,3053,2813,2408,2567,2400,2410,2616,2645,2415,1338,0,0,0,0,0,0,0,0,54,540,1462,2174,2854,2484,2012,1820,1873,1477,1621,1836,704,0
1,3588,0,0,0,2360,0,3233,2680,2150,0,0,0,0,0,3344,3121,1559,3081,959,0,0,2812,2761,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,3333,2660,2557,2311,497,0,95,0,0,0,0,0,0,0,0,0,214,2549,2576,1860,0,0,278,626,0,0,0,0,0,0,93,1228,3028,2948,2499,2673,2372,2240,2670,2749,2470,1665,0,0,0,0,0,0,0,0,0,514,1399,2064,2937,2300,1802,1294,1361,1324,1851,1868
1,3562,0,0,0,0,0,767,22,0,424,0,0,0,0,0,87,3177,2406,2582,2028,0,0,0,2492,2463,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,2929,2035,2100,34,0,0,0,0,0,0,0,0,0,0,0,994,3028,2687,2325,1747,1374,1375,0,0,0,0,0,0,0,1215,3038,3015,2847,2260,2320,2288,2093,2387,2105,1156,0,0,0,0,0,0,0,0,0,47,408,619,1136,2471,2632,1563,956,846,638
1,1005,3542,0,0,0,0,0,2896,832,1717,1004,0,0,0,4012,822,0,0,0,0,0,1296,0,0,1290,1352,0,0,0,247,3188,2993,2279,1913,0,0,0,1134,1341,0,0,0,0,0,0,0,0,290,1548,1479,0,0,0,1305,2774,2265,1860,0,0,0,0,0,0,0,0,0,0,0,0,2308,3005,2819,2560,1800,1405,767,0,0,0,0,0,0,0,0,0,0,944,2085,2516,2190,1531,519,90,229,264,498,66,0,0,0
1,3792,0,3138,0,0,3743,0,2592,0,786,809,0,0,0,0,3140,3201,2376,2808,0,0,0,0,2230,2204,1858,0,0,0,0,0,426,468,152,0,0,0,0,1556,2889,2740,2206,181,0,0,0,0,0,0,0,0,0,0,0,538,3037,2791,2430,1822,1270,894,0,0,0,0,0,0,0,1526,3042,3104,2868,2496,2303,2160,2289,2617,2364,1618,0,0,0,0,0,0,0,0,124,706,1244,1631,2338,2840,2337,1127,886,564,61,375,491
1,3888,0,2592,0,0,0,0,0,0,722,628,1238,0,0,0,0,2256,2752,2569,0,1618,0,410,0,0,2131,0,2236,0,0,1040,286,0,0,0,2252,2548,2453,2903,244,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,976,2060,1665,1445,2748,1693,1021,0,0,0,0,0,619,2393,2685,1911,2690,2805,2513,2309,1722,1344,918,146,0,0,0,0,0,0,481,2277,2738,2404,2124,1886,1858,1724,1158,1522,1843,1377,752,0,0
1,3824,1035,0,0,0,3361,0,0,2316,651,0,0,0,0,1910,3252,2108,2930,747,0,0,556,3081,1469,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,3177,2388,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,2781,2665,2280,1849,1828,575,0,0,0,0,0,0,1770,3126,3124,2847,2587,2384,2352,2412,2672,2488,1765,0,0,0,0,0,0,0,0,554,1391,2196,2216,2609,2854,1701,1046,1088,638,571,1027,466
2,3500,1410,2626,0,0,0,0,0,0,0,0,0,0,1358,638,0,263,830,2422,1702,1722,1287,2070,2036,1030,0,0,0,0,0,0,1404,2809,2534,1932,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,2170,904,0,0,0,0,0,0,939,2641,2461,877,0,0,0,0,0,0,0,0,0,187,198,270,408,66,0,0,0,0,0
2,3870,2716,1016,2438,0,0,0,0,0,0,0,0,940,1685,0,429,1241,2823,1714,1625,1309,1885,1560,725,1212,0,0,0,0,0,2404,2737,2534,2034,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,2672,1741,0,0,0,0,0,0,0,1511,2695,2045,0,0,0,0,0,0,0,0,0,0,329,292,505,641,174,0,0,0,0,0,0
2,2519,191,2706,0,0,0,0,0,0,0,0,0,0,2056,1136,217,847,2189,2450,2690,2045,2500,1497,219,1058,0,0,0,0,0,1139,2975,2564,2148,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,2535,1343,0,0,0,0,0,0,731,2700,2458,920,0,0,0,0,0,0,0,0,0,285,347,488,662,350,0,0,0,0,0,0
2,1560,521,2957,0,0,0,0,0,0,0,0,0,315,2348,867,919,1646,2896,1815,1697,1127,1789,1245,260,1001,0,0,0,0,0,2540,2688,2532,2102,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,2640,1565,0,0,0,0,0,0,928,2777,2437,819,0,0,0,0,0,0,0,0,0,205,319,517,747,474,0,0,0,0,0,0,0
2,3916,2224,881,3388,0,0,0,0,0,0,0,0,901,2448,261,1433,2544,2561,2236,1623,1973,750,795,545,496,0,0,0,0,279,3225,2775,2524,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,2750,2457,816,0,0,0,0,0,0,714,2757,2428,936,0,0,0,0,0,0,0,0,0,391,440,730,910,486,0,0,0,0,0,0,0
2,3326,2839,1476,2279,0,0,0,0,0,0,0,0,137,453,0,0,161,950,2247,1996,1746,1638,2007,1677,1012,0,0,0,0,0,0,1919,2654,2503,1892,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2068,1482,0,0,0,0,0,0,0,1328,2524,2126,241,0,0,0,0,0,0,0,0,0,136,74,302,438,0,0,0,0,0,0
2,3856,2149,1508,1906,0,0,0,0,0,0,0,0,1560,1908,609,2256,2608,2189,2734,1606,2151,917,380,0,498,0,0,0,0,0,2496,2796,2368,2268,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,2756,1688,0,0,0,0,0,0,512,2724,2419,994,0,0,0,0,0,0,0,0,0,0,99,156,565,712,40,0,0,0,0,0,0
2,3648,3032,0,0,576,0,0,0,0,0,0,0,0,1378,2133,422,2434,2593,2390,2708,1663,1991,558,436,0,594,0,0,0,0,0,2612,2877,2380,2320,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,2834,1727,0,0,0,0,0,0,0,1814,2672,1756,0,0,0,0,0,0,0,0,0,0,256,348,755,920,278,0,0,0,0,0
2,2576,1581,2872,0,0,0,0,0,0,0,0,0,1621,2496,867,2775,2625,2424,1788,1144,1231,0,0,0,0,0,0,0,0,0,26,2146,2960,2354,2429,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2270,2732,1561,0,0,0,0,0,0,473,2580,2317,896,0,0,0,0,0,0,0,0,0,0,45,232,693,813,0,0,0,0,0,0
2,3080,308,2220,402,0,0,0,0,0,0,0,0,1072,1953,176,2045,2420,2472,2770,1820,2243,980,810,163,0,0,0,0,0,0,2370,2872,2424,2247,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,2805,1669,0,0,0,0,0,0,0,1868,2686,1789,0,0,0,0,0,0,0,0,0,0,366,423,782,924,282,0,0,0,0,0,0
3,3964,1697,184,3543,0,0,0,0,0,0,0,0,2979,2172,0,219,1826,2164,1708,137,944,2427,81,0,0,500,0,0,0,0,0,2700,3142,2661,2494,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,552,537,293,0,0,0,0,0,0,0,0,0,0,1917,3024,2205,424,0,0,0,0,0,579,3130,2741,1300,0,0,0,0,0,0,0,0,1700,2600,2508,2470,1774,0,0,0,0,0,0,0,0,0
3,3984,2946,0,0,0,733,0,0,0,0,0,0,0,2129,1688,0,317,1372,2542,1669,875,1244,2064,1022,62,988,0,0,0,0,0,2153,3081,2762,2480,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,424,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2944,2544,1238,0,0,0,0,0,0,1909,2853,2250,0,0,0,0,0,0,0,0,0,1290,2102,2103,2183,1498,0,0,0,0,0,0,0
3,3442,0,0,1752,0,0,0,0,0,0,0,0,0,2624,1957,0,0,1183,2692,2064,2398,1654,2256,473,0,0,1013,0,0,0,0,292,3364,2920,2828,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,3030,2219,502,0,0,0,0,0,0,2632,2914,2096,0,0,0,0,0,0,0,0,512,2516,2481,2485,2235,720,0,0,0,0,0,0
3,1100,922,2841,27,0,0,0,0,0,0,0,0,2738,2464,323,2796,2658,2270,2079,1192,1559,0,0,0,0,0,0,0,0,0,264,3096,3028,2453,2608,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,2956,2302,805,0,0,0,0,0,0,1796,2751,1889,0,0,0,0,0,0,0,0,0,321,935,1374,1976,1740,0,0,0,0,0,0,0
3,4012,1543,651,1524,2339,0,0,0,0,0,0,2890,2580,0,0,2312,2972,1375,2544,1601,1585,0,0,0,75,0,0,0,0,0,2010,3356,2573,2450,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,708,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,3060,2092,1492,453,0,0,0,0,0,2756,2916,2150,0,0,0,0,0,0,0,0,1812,2824,2727,2677,1996,0,0,0,0,0,0,0,0,0
3,4012,2207,0,0,3216,0,0,0,0,0,0,0,3114,3204,582,1654,2230,445,211,0,977,2248,0,0,0,0,0,0,0,0,74,2840,3392,2998,2047,3008,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,955,194,554,0,0,0,0,0,0,0,0,0,0,2364,2978,2288,1911,1165,0,0,0,0,0,2596,2804,1809,0,0,0,0,0,0,0,0,2047,2789,2848,2693,1791,0,0,0,0,0,0,0,0,0
3,2934,0,0,1207,0,1404,0,0,0,0,444,3408,2509,759,0,2338,2880,1329,2503,1389,1659,0,0,0,0,0,0,0,0,0,1398,3396,2950,2333,2500,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,754,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,3041,1788,1279,134,0,0,0,0,676,3159,2724,1301,0,0,0,0,0,0,0,1161,2896,2679,2648,2231,302,0,0,0,0,0,0,0,0,607
3,2018,0,0,485,0,1776,0,0,0,0,0,0,2792,2851,1350,2940,2512,2126,624,0,0,378,0,0,0,0,3520,0,0,2448,0,1381,2042,2332,521,0,0,0,0,0,0,0,1060,2544,1735,1354,788,1841,987,0,0,0,0,0,0,0,0,0,1264,1856,1813,3018,2532,1964,960,0,0,0,0,0,0,886,2672,2277,1207,0,0,0,0,0,0,0,0,0,0,0,50,845,1877,2085,1114,0,0,0,0,0,0,0,398,2681
3,3961,1428,378,0,984,0,0,0,0,0,0,1900,2529,1567,976,3136,833,0,0,1770,0,1440,0,0,0,0,0,0,0,0,402,3116,3360,2678,1890,3152,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1301,1577,1968,0,0,0,0,0,0,0,0,0,2013,2986,2900,2121,1372,480,0,0,0,1716,2936,2033,287,0,0,0,0,0,0,0,1313,2750,2872,2783,1782,274,0,0,0,0,0,0,0,0,0,1228
3,2645,567,2284,471,262,0,0,0,0,0,0,465,2132,0,1789,1456,2412,0,0,0,0,0,0,0,0,0,767,1178,0,1878,2973,2560,3052,1441,2372,413,0,0,0,0,0,0,0,468,2348,2768,2325,2485,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,2160,1072,0,0,0,0,0,0,0,0,315,1054,1804,2569,2284,921,0,0,0,0,0,104,2251,2644,1759,0,0,0,0,0,0,0,0,0,0,199
4,2081,2871,2770,2160,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1580,2539,2220,1778,1509,1474,1693,1756,1393,1056,1181,1931,2530,2478,2324,2333,2436,2455,2172,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1524,2376,2303,1756,639,0,0,0,0,0,0,0,0,0,790,2453,2790,2709,2533,2353,2112,1877,1623,1131,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
4,1484,2790,2783,2416,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,1764,2193,1945,1668,1544,1633,1723,1548,1258,1298,1848,2485,2553,2418,2352,2412,2455,2309,1765,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,1450,2082,2013,1399,113,0,0,0,0,0,0,0,0,161,1816,2801,2728,2616,2444,2258,2029,1752,1285,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1276,2520,2725,2453,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1350,2006,2108,2074,2039,2029,1952,1680,1247,1002,1262,1909,2401,2496,2536,2572,2536,2332,1772,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1268,1930,1988,1482,330,0,0,0,0,0,0,0,0,0,555,2012,2743,2684,2582,2428,2228,1986,1652,1062,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2674,2966,2765,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,2512,2644,1215,1054,1224,1776,2334,2295,1530,334,0,0,208,1135,1876,2124,2500,2753,2748,2530,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,2257,2668,2364,1688,440,0,0,0,0,0,0,0,0,279,2560,2928,2847,2716,2471,2063,2209,2279,2150,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,712,1313,1680,1840
4,1292,2972,2840,2254,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1878,2672,1959,1149,1172,1542,1862,1746,1004,389,373,891,1791,2431,2353,2359,2595,2631,2484,1908,469,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1572,2444,2328,1798,806,0,0,0,0,0,0,0,0,0,779,2567,2838,2768,2608,2382,2157,1948,1758,1306,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
4,2252,3012,2644,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,2983,2391,1972,1724,2213,2503,2514,2276,978,0,0,0,0,0,0,0,0,0,372,1738,2885,2830,2645,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,660,2531,2783,2429,1852,1045,0,0,0,0,0,0,0,0,0,1132,2969,2886,2815,2261,2366,2448,2448,2420,2213,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1665,2529,2228
4,2313,2876,2742,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2741,2505,1605,1645,2112,2380,2412,2074,1028,0,0,0,0,0,0,0,296,1280,2580,2815,2713,2316,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,816,2160,2676,2444,1934,897,0,0,0,0,0,0,0,0,0,364,2217,2884,2840,2718,2544,2020,2071,2121,1948,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,499,954
4,3130,2893,2292,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,2668,2152,2112,1586,1672,2270,2493,2476,1785,0,0,0,0,0,0,0,0,147,535,1781,2887,2833,2608,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,569,2420,2750,2412,1784,942,0,0,0,0,0,0,0,0,0,1286,3004,2887,2807,2252,2417,2431,2404,2339,2133,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1174,2089,2280,1793
4,1286,2932,2886,2448,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2516,2644,1608,1343,1733,2201,2448,2260,1476,0,0,0,0,0,0,0,181,860,1911,2839,2810,2608,1930,354,0,0,0,0,0,0,0,0,0,0,0,0,396,1869,2693,2488,2002,1060,0,0,0,0,0,0,0,0,0,753,2687,2896,2851,2716,2274,2160,2213,2220,2006,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,708,1058
4,1405,2856,2836,2480,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,2240,2398,1740,1321,1599,2029,2164,1720,884,392,468,1114,2058,2441,2436,2517,2599,2559,2254,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,1849,2508,2300,1742,629,0,0,0,0,0,0,0,0,0,948,2608,2829,2768,2640,2469,2256,2107,1914,1441,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,669,1015
5,1642,3216,2270,2782,1623,0,0,0,0,0,0,0,378,162,0,0,0,0,547,3068,2801,2390,2067,2229,2620,2724,2692,2460,2112,1778,852,0,0,0,0,0,0,0,2102,3120,2996,2581,1546,768,0,0,0,0,0,0,0,0,0,0,0,133,2510,2836,2453,1804,1378,0,0,0,0,0,0,0,0,467,3119,3044,2940,2756,2728,2797,2822,2824,2696,2416,1639,0,0,0,0,0,0,0,0,0,0,0,0,686,2345,2788,2136,2053,2301,2512
5,2486,2952,2783,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2022,2640,1465,1465,1765,2242,2512,2460,2108,1353,473,202,452,908,1364,2088,2752,2817,2728,2345,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1984,2700,2544,2096,1081,0,0,0,0,0,0,0,0,0,1540,2984,2893,2814,2634,2320,2444,2448,2402,2174,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,651,1329,1384,1489
5,2687,3088,2380,2346,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,2450,2386,2364,2465,2684,2756,2717,2527,2200,1840,1463,360,0,0,0,0,0,0,1345,3157,3016,2663,2268,1594,603,0,0,0,0,0,0,0,0,0,0,567,2315,2677,2309,1687,590,0,0,0,0,0,0,0,0,206,2849,3012,2967,2550,2813,2791,2820,2800,2673,2410,1702,0,0,0,0,0,0,0,0,0,0,0,116,1696,2752,2108,1990,2113,2399,2501
5,1166,2939,3024,2724,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,2345,1746,1921,1942,2386,2653,2701,2625,2466,2052,1064,0,0,0,0,0,0,0,673,2824,2937,2745,2276,1338,0,0,0,0,0,0,0,0,0,0,0,0,371,2046,2740,2508,1945,1262,0,0,0,0,0,0,0,0,0,1367,3031,2935,2896,2548,2741,2726,2737,2644,2456,1876,40,0,0,0,0,0,0,0,0,0,0,0,0,129,1124,2057,1717
5,2180,3102,2700,2537,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,2844,2524,2348,2400,2640,2766,2772,2605,2224,1680,1118,175,0,0,0,0,0,0,584,3174,3094,2832,2374,1654,774,0,0,0,0,0,0,0,0,0,0,172,2204,2751,2401,1793,766,0,0,0,0,0,0,0,0,0,1384,3061,2969,2676,2754,2780,2820,2841,2772,2649,2252,1219,0,0,0,0,0,0,0,0,0,0,247,2004,2804,2406,2179,2269,2455,2572
5,2502,3024,2834,1584,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,1066,2760,1928,1665,1387,1650,2240,2576,2452,1985,1276,868,1128,1732,2008,2116,2621,2864,2812,2551,1778,202,0,0,0,0,0,0,0,0,0,0,0,0,462,2020,2696,2460,1916,1002,0,0,0,0,0,0,0,0,806,2997,2975,2860,2680,2567,2561,2591,2550,2333,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,802,1179,987,1194,1524
