label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
0,3850,0,0,0,0,0,0,2530,3162,0,385,0,0,0,0,340,3328,2952,712,0,0,0,0,0,2610,2639,171,0,0,0,0,434,2062,767,0,0,0,0,0,1573,3018,1362,729,0,0,0,0,252,1146,0,0,0,0,264,3274,2592,0,0,0,0,0,0,0,0,0,0,0,0,266,2696,2586,2598,3002,2350,0,0,0,0,0,0,0,1298,2226,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2858,1987,0,0,0,0,796,2459,1790,0,0,0,0,0,0,0,191,548,109,0,0,0,0,0,0,1134,1738,480,0,0,0,0,760,1608,1056,0,0,0,0,0,0,578,1762,2164,1174,472,1038,1188,770,0,0,0,0,0,0,0,0,0,0,64,355,652,1327,1592,1896,1837,1312,217,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,413,1272,1406,694,514,719,584,368,0,0,0,0,0
0,3950,0,0,843,0,0,0,3142,3210,0,0,0,0,0,0,0,3056,3008,2078,146,0,0,0,0,2768,2418,0,0,0,0,0,0,888,458,113,0,0,0,0,0,1674,2971,1674,1166,0,0,0,0,319,15,0,0,0,0,408,3212,2590,35,0,0,0,0,0,0,0,0,0,0,0,206,2442,2758,2891,2962,1827,0,0,0,0,0,0,52,1504,1782,483,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,2756,1538,0,0,0,0,1187,2150,1010,0,0,0,0,0,206,891,1136,0,0,0,0,0,0,0,808,1556,828,0,0,0,0,131,1537,1446,18,0,0,0,0,0,59,1026,2060,1456,639,1018,1508,1051,0,0,0,0,0,0,0,0,0,0,0,210,620,1155,1505,1643,1858,1598,824,0,0,0,0,0,0,0,0,0,0,0,254,1,0,0,0,0,0,0,0,0,0,643,1263,1076,626,685,586,336,0,0,0,0,0
0,3750,0,0,0,0,0,0,1282,2619,0,0,0,0,0,0,0,498,2222,2371,1326,279,0,0,0,2394,1869,317,0,0,0,0,71,344,3894,0,0,0,0,0,0,3130,2394,294,0,0,0,0,0,502,2404,2062,810,1228,1339,2878,2731,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2502,2289,944,336,0,0,0,0,565,619,0,0,0,0,0,0,705,1264,145,0,0,0,0,0,0,0,0,0,0,0,0,0,467,2030,2478,1790,0,0,0,0,0,0,590,1216,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,2126,1362,0,0,0,0,490,1690,1818,1026,11,0,388,1232,1422,646,0,0,0,0,0,0,0,40,472,547,0,0,0,0,618,1480,1571,922,0,0,0,0,0,0,0,105,305,123,8,140,539,470,0,0,0,0,0,0,0,0,33,308,163,334,463,694,758,470,326,446,531
0,3778,0,0,0,0,0,0,3162,3042,0,53,0,0,0,0,0,3298,3010,2240,723,0,0,0,0,3027,2461,0,0,0,0,0,0,1226,307,66,0,0,0,0,0,1892,2730,1507,1614,0,0,0,0,1150,463,0,0,0,0,1736,2912,1413,0,0,0,0,0,0,0,0,0,0,0,0,896,2506,2550,2878,2788,1472,0,0,0,0,0,0,758,1918,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,2682,1320,0,0,0,0,1680,2236,696,0,0,0,0,0,0,265,899,526,0,0,0,0,0,0,546,1707,1140,0,0,0,0,274,1698,1490,98,0,0,0,0,0,288,1572,2074,1195,542,940,1370,1006,0,0,0,0,0,0,0,0,0,0,0,87,421,936,1451,1576,1880,1718,1215,228,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,210,1166,1350,693,528,482,427,0,0,0,0,0,0
0,3902,0,0,0,0,0,0,2794,3090,0,0,0,0,0,0,0,1966,3090,2654,522,0,0,0,0,1289,2754,0,0,0,0,0,0,434,1219,176,0,0,0,0,0,1866,2846,1492,910,0,0,0,0,283,449,0,0,0,0,0,3136,2776,678,0,0,0,0,0,0,0,0,0,0,0,0,1353,2666,2662,2804,2483,729,0,0,0,0,0,0,787,1736,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,383,2731,2147,451,0,0,0,938,2376,1564,0,0,0,0,0,0,315,783,884,0,0,0,0,0,0,0,1024,1486,59,0,0,0,0,390,1519,1129,0,0,0,0,0,0,0,860,1742,1618,603,659,1276,1211,248,0,0,0,0,0,0,0,0,0,0,64,306,831,1360,1499,1806,1618,1131,162,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,0,0,0,188,1064,1179,620,454,635,333,9,0,0,0,0
0,1690,0,0,0,0,1998,3218,3054,0,0,0,0,0,0,0,2618,3042,2318,431,0,0,0,0,1614,2530,0,0,0,0,0,0,285,566,0,0,0,0,0,0,0,1968,2751,1935,1590,0,0,0,0,644,0,0,0,0,0,625,3249,2512,151,0,0,0,0,0,0,0,0,0,0,0,772,2472,2746,2902,2850,1388,0,0,0,0,0,0,631,1847,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,2758,1422,0,0,0,0,1448,2219,820,0,0,0,0,0,0,497,1025,508,0,0,0,0,0,0,702,1670,862,0,0,0,0,0,1003,1558,462,0,0,0,0,0,0,657,1675,1655,850,672,1290,1424,682,0,0,0,0,0,0,0,0,0,0,86,274,778,1358,1566,1818,1730,1387,437,0,0,0,0,0,0,0,0,0,0,201,340,0,0,0,0,0,0,0,0,200,1123,1312,956,553,716,506,53,0,0,0,0,0
0,3742,0,0,0,0,0,1566,3382,3238,574,0,0,0,0,0,1251,3060,2462,675,0,0,0,0,213,2843,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,1354,2781,2186,1706,0,0,0,0,277,0,0,0,0,0,1183,3074,2198,654,0,0,0,0,0,0,0,0,0,0,0,631,1987,2854,2894,2506,426,0,0,0,0,0,0,1067,1846,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,464,2574,2152,1035,0,0,239,1767,1686,734,0,0,0,0,372,1231,1738,835,0,0,0,0,0,0,360,1202,846,0,0,0,0,0,947,1654,995,0,0,0,0,0,0,30,923,1548,1203,669,1115,1703,1276,0,0,0,0,0,0,0,0,0,0,197,308,883,1259,1546,1538,1578,1394,478,0,0,0,0,0,0,0,0,0,0,380,302,0,0,0,0,0,0,0,0,0,488,1053,1027,805,787,746,339,0,0,0,0,0,0
0,4010,0,0,0,0,0,0,1076,3273,0,102,0,0,0,0,0,3258,2994,2170,620,0,0,0,0,3090,2532,0,0,0,0,0,0,1116,0,160,0,0,0,0,0,1409,2943,1362,680,0,0,0,0,516,916,0,0,0,0,0,2872,2763,736,0,0,0,0,0,0,0,0,0,0,0,0,667,2219,2754,2806,2730,1218,0,0,0,0,0,0,524,1583,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2667,2210,768,0,0,0,782,2173,1691,356,0,0,0,0,87,628,1140,143,0,0,0,0,0,0,546,1076,348,0,0,0,0,0,1018,1344,191,0,0,0,0,0,0,568,1643,1662,690,488,982,1118,620,0,0,0,0,0,0,0,0,0,0,0,24,395,902,1273,1481,1819,1693,933,120,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,96,772,1087,763,416,433,571,427,0,0,0,0
0,1346,347,0,0,0,0,0,0,161,171,0,0,0,0,0,0,0,76,40,0,2,0,0,0,0,0,2,41,0,0,0,1245,274,0,0,0,0,0,0,0,82,235,0,0,0,0,0,0,265,275,95,0,0,0,0,0,0,7,0,27,0,0,0,0,18,38,1027,36,0,0,0,0,0,0,0,0,50,39,0,0,0,0,36,58,0,0,0,0,0,0,0,67,135,67,64,67,29,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,340,0,0,0,0,0,0,46,203,184,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38,67,123,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,738,320,0,0,0,0,0,0,193,272,52,0,0,0,0,0,48,130,19,0,0
0,3762,0,0,791,0,0,0,3200,3062,0,0,0,0,0,0,0,3256,3000,2203,113,0,0,0,0,638,2684,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,794,2768,1944,2208,271,0,0,0,655,0,0,0,0,0,0,2824,2802,1398,0,0,0,0,0,0,0,0,0,0,0,0,1700,2438,2516,2872,2408,578,0,0,0,0,0,494,2108,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,2840,2086,120,0,0,0,1272,2394,936,0,0,0,0,0,0,354,711,538,0,0,0,0,0,0,281,1526,1290,0,0,0,0,0,969,1510,806,0,0,0,0,0,0,462,1416,1850,1062,518,1144,1416,922,0,0,0,0,0,0,0,0,0,0,212,399,814,1294,1450,1683,1718,1138,247,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,676,1480,1362,791,631,772,588,158,0,0,0
1,2272,700,3056,0,3266,3454,3020,0,222,0,0,0,0,3534,3355,3072,1332,0,0,0,0,0,3120,1140,0,0,0,0,263,3334,1070,2267,0,0,0,0,1636,3022,2391,2488,0,0,0,90,2854,861,0,0,0,0,3312,3078,1641,0,0,0,0,0,0,0,0,0,0,0,386,3180,2867,2878,3214,2731,383,0,0,0,0,0,0,1610,2461,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,2990,2242,0,0,0,0,869,2610,1937,104,0,0,0,0,0,0,1031,1970,0,0,0,0,0,0,1308,2864,1530,0,0,0,0,1240,2666,2082,0,0,0,0,0,0,1301,2828,2448,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,907,1180,1858,2379,2146,2306,1768,883,0,0,0,0,0,0,0,0,0,0,0,342,992,552,0,0,0,0,0,0,0,1197,2488,1966,1150,938,970,850,254,0,0,0,0,0,186,1127,1850,1290
1,3782,0,0,2018,0,3651,3378,2886,0,0,0,0,0,0,0,3416,2776,1954,0,0,0,0,0,0,2848,3790,0,0,0,0,0,2234,2534,2816,0,0,0,0,0,1086,3240,2374,1274,0,0,0,0,566,2235,2638,0,0,0,2957,2792,1354,0,0,0,0,0,0,0,0,0,684,1774,3019,1602,108,3122,2510,0,0,0,0,0,1229,3034,2228,624,0,0,0,0,0,0,0,0,0,0,0,578,2348,3154,2806,1602,0,0,0,0,339,1232,1511,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,2922,2422,19,0,0,0,0,2282,2478,883,0,0,0,0,0,0,1232,2595,1814,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,195,1042,842,364,463,811,1675,2548,2258,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,1814,2259,1688,1119,898,459,0,0,0,0,0,0,0,0
1,4013,1628,3281,0,3170,3680,3234,0,2735,0,0,0,0,3504,3355,3098,1372,0,0,0,0,0,3011,1051,0,0,0,0,583,3390,1140,2226,0,0,0,0,1564,3070,2078,2506,0,0,0,0,2358,1457,0,0,0,0,3328,3133,1618,0,0,0,0,0,0,0,0,0,0,0,263,3138,2870,2858,3278,2858,456,0,0,0,0,0,0,1427,2686,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,2976,1986,0,0,0,0,1174,2580,1734,0,0,0,0,0,0,0,959,2290,7,0,0,0,0,0,570,2842,2299,0,0,0,0,163,2536,2574,968,0,0,0,0,0,763,2862,2739,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,1178,1627,2334,2286,2418,1928,1234,0,0,0,0,0,0,0,0,0,0,0,150,1186,736,0,0,0,0,0,0,0,1142,2480,2020,1130,893,826,706,96,0,0,0,0,0,8,515,1526,1714
1,4014,1077,3550,0,3886,3482,3218,0,1910,0,0,0,0,3394,3486,2875,1812,0,0,0,0,2038,2810,0,0,0,0,0,1590,3182,2058,1354,0,0,0,0,2778,2914,2300,2083,0,0,0,611,2430,0,0,0,0,0,3394,3182,1026,0,0,0,0,0,0,0,0,0,0,0,985,3258,2994,2964,3195,2751,0,0,0,0,0,0,0,528,2287,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3154,2586,610,0,0,0,575,2258,1941,247,0,0,0,0,0,0,899,2260,316,0,0,0,0,0,1366,2898,1568,0,0,0,0,1165,2625,2012,0,0,0,0,0,0,1425,2955,2432,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1346,1690,2334,2448,2258,2194,1320,0,0,0,0,0,0,0,0,0,0,0,0,750,1358,656,0,0,0,0,0,0,514,2154,2426,1739,1048,1126,914,554,0,0,0,0,0,273,1062,1946,1522,924
1,3662,1258,1898,0,1315,3334,3262,1126,1582,0,0,0,3500,3418,2672,2007,0,0,0,0,3134,2920,347,0,0,0,0,3107,2722,2654,0,0,0,0,0,2751,2946,1242,598,0,0,0,0,2554,1052,0,0,0,0,3280,3180,926,0,0,0,0,0,0,0,0,0,0,0,245,3204,2944,2798,3082,2923,908,0,0,0,0,0,0,550,2486,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,588,3096,2523,260,0,0,0,818,2526,2186,460,0,0,0,0,0,0,674,2035,120,0,0,0,0,0,1121,2810,1555,0,0,0,0,1178,2578,1888,0,0,0,0,0,0,1483,2962,2376,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,1192,1836,2394,2298,2315,1580,473,0,0,0,0,0,0,0,0,0,0,0,423,1178,581,0,0,0,0,0,0,278,1982,2459,1650,922,1147,1034,720,140,0,0,0,288,738,1449,1713,1163,666,413
1,1550,0,0,0,2376,3758,3091,0,2074,0,0,0,1290,3571,3250,2272,1742,0,0,0,0,3002,1643,0,0,0,0,0,3242,2550,1656,0,0,0,0,139,3134,2091,2462,1094,0,0,304,3082,932,0,0,0,0,3096,3006,1762,0,0,0,0,0,0,0,0,0,0,0,0,2784,2787,2650,3245,2986,1348,0,0,0,0,0,0,1027,2618,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,3034,2222,0,0,0,0,988,2688,2219,361,0,0,0,0,0,0,1230,2297,0,0,0,0,0,0,1242,2896,1482,0,0,0,0,1250,2690,2078,0,0,0,0,0,0,1344,2870,2438,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,778,1284,2062,2270,2402,2075,1464,210,0,0,0,0,0,0,0,0,0,0,448,1028,443,0,0,0,0,0,0,810,2412,2272,1340,570,620,651,398,0,0,0,0,0,0,34,716,1480,1322,866
1,2546,0,0,0,0,0,1554,3347,3330,0,1870,0,0,0,1720,3454,3219,2291,1658,0,0,0,0,3251,1978,0,0,0,0,0,2358,2748,1007,0,0,0,0,253,3170,2054,2442,1300,0,0,353,2962,1035,0,0,0,0,2994,2885,1907,0,0,0,0,0,0,0,0,0,0,0,0,2312,2542,2582,3130,2838,1519,0,0,0,0,0,0,1598,2328,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3050,2188,0,0,0,0,831,2738,2136,0,0,0,0,0,0,0,1006,2266,86,0,0,0,0,0,822,2816,2112,0,0,0,0,406,2394,2292,928,0,0,0,0,0,832,2748,2470,1001,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,149,448,816,1588,1978,2200,2150,1848,787,0,0,0,0,0,0,0,0,0,0,0,49,79,0,0,0,0,0,0,0,254,1800,2310,1486,577,545,606,467,32,0,0,0,0,0,0,143
1,2386,0,1615,2738,3424,0,1842,0,0,0,0,3618,3193,2982,1494,0,0,0,0,3168,2941,1250,0,0,0,1632,3082,2298,1874,0,0,0,294,3278,2309,59,0,0,0,0,0,2771,2393,0,0,0,0,0,3336,2786,55,0,0,0,0,0,0,0,0,0,0,0,0,2294,2928,2612,3026,3075,1739,0,0,0,0,0,0,440,2795,2094,0,0,0,0,0,0,0,0,40,0,0,0,0,1771,3072,2178,0,0,0,0,855,2922,2491,671,0,0,0,0,0,0,555,2014,99,0,0,0,0,0,628,2666,2002,0,0,0,0,383,2550,2360,598,0,0,0,0,0,912,2899,2602,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,427,1045,1935,2220,2484,1744,874,0,0,0,0,0,0,0,0,0,0,0,0,483,535,0,0,0,0,0,0,0,972,2364,2232,1068,366,520,721,575,104,0,0,0,0,90,457,1212,1236,771
